uQSx uQSx 0.269624
uQSx zf0n 0.137929
uQSx G6Tf 0.166248
uQSx duyO 0.142574
uQSx 8zff 0.126763
uQSx BIwu 0.156862
zf0n uQSx 0.098254
zf0n zf0n 0.326323
zf0n G6Tf 0.157573
zf0n duyO 0.169253
zf0n 8zff 0.126112
zf0n BIwu 0.122484
G6Tf uQSx 0.168561
G6Tf zf0n 0.164412
G6Tf G6Tf 0.290506
G6Tf duyO 0.113263
G6Tf 8zff 0.151737
G6Tf BIwu 0.111521
duyO uQSx 0.075270
duyO zf0n 0.118543
duyO G6Tf 0.162237
duyO duyO 0.308095
duyO 8zff 0.170451
duyO BIwu 0.165404
8zff uQSx 0.191516
8zff zf0n 0.146351
8zff G6Tf 0.098266
8zff duyO 0.127709
8zff 8zff 0.298973
8zff BIwu 0.137185
BIwu uQSx 0.143686
BIwu zf0n 0.086783
BIwu G6Tf 0.158803
BIwu duyO 0.135873
BIwu 8zff 0.117203
BIwu BIwu 0.357651
