qPz0 qPz0 0.324413
qPz0 HZt3 0.178787
qPz0 q01x 0.062622
qPz0 B2GL 0.105924
qPz0 y24L 0.133925
qPz0 2nnf 0.102971
qPz0 WGAz 0.091358
HZt3 qPz0 0.147590
HZt3 HZt3 0.250053
HZt3 q01x 0.095746
HZt3 B2GL 0.118033
HZt3 y24L 0.092472
HZt3 2nnf 0.128070
HZt3 WGAz 0.168035
q01x qPz0 0.119660
q01x HZt3 0.103002
q01x q01x 0.274362
q01x B2GL 0.143722
q01x y24L 0.133752
q01x 2nnf 0.108333
q01x WGAz 0.117170
B2GL qPz0 0.173833
B2GL HZt3 0.137240
B2GL q01x 0.136069
B2GL B2GL 0.222254
B2GL y24L 0.114725
B2GL 2nnf 0.132848
B2GL WGAz 0.083030
y24L qPz0 0.084935
y24L HZt3 0.108655
y24L q01x 0.138930
y24L B2GL 0.158192
y24L y24L 0.223685
y24L 2nnf 0.128535
y24L WGAz 0.157068
2nnf qPz0 0.159860
2nnf HZt3 0.135895
2nnf q01x 0.084218
2nnf B2GL 0.075598
2nnf y24L 0.122347
2nnf 2nnf 0.291162
2nnf WGAz 0.130920
WGAz qPz0 0.109100
WGAz HZt3 0.166180
WGAz q01x 0.128678
WGAz B2GL 0.123594
WGAz y24L 0.135074
WGAz 2nnf 0.046201
WGAz WGAz 0.291173
