oy88 oy88 0.379707
oy88 w0hz 0.063060
oy88 2PDG 0.159244
oy88 19WN 0.018237
oy88 5VxE 0.157950
oy88 32BP 0.166530
oy88 XicZ 0.055273
w0hz oy88 0.044957
w0hz w0hz 0.286331
w0hz 2PDG 0.222743
w0hz 19WN 0.034469
w0hz 5VxE 0.073768
w0hz 32BP 0.150269
w0hz XicZ 0.187463
2PDG oy88 0.280852
2PDG w0hz 0.169382
2PDG 2PDG 0.381716
2PDG 19WN 0.063619
2PDG 5VxE 0.084701
2PDG 32BP 0.018332
2PDG XicZ 0.001400
19WN oy88 0.192515
19WN w0hz 0.049615
19WN 2PDG 0.193436
19WN 19WN 0.351440
19WN 5VxE 0.107593
19WN 32BP 0.041754
19WN XicZ 0.063648
5VxE oy88 0.126531
5VxE w0hz 0.131497
5VxE 2PDG 0.101870
5VxE 19WN 0.052293
5VxE 5VxE 0.269070
5VxE 32BP 0.195255
5VxE XicZ 0.123484
32BP oy88 0.162726
32BP w0hz 0.064603
32BP 2PDG 0.089266
32BP 19WN 0.143484
32BP 5VxE 0.070476
32BP 32BP 0.285638
32BP XicZ 0.183806
XicZ oy88 0.199491
XicZ w0hz 0.024925
XicZ 2PDG 0.106142
XicZ 19WN 0.021898
XicZ 5VxE 0.135167
XicZ 32BP 0.223759
XicZ XicZ 0.288617
