SGMy SGMy 0.173456
SGMy i7Ls 0.072547
SGMy 5vMI 0.080854
SGMy BQVh 0.096826
SGMy D5pg 0.099063
SGMy Skd6 0.003254
SGMy f59X 0.082783
SGMy oanP 0.056849
SGMy dE72 0.091408
SGMy JwsB 0.008557
SGMy 1uCa 0.019978
SGMy 29RC 0.081633
SGMy kYoj 0.079885
SGMy r4Ze 0.031819
SGMy e9Yd 0.021088
i7Ls SGMy 0.059302
i7Ls i7Ls 0.268669
i7Ls 5vMI 0.087726
i7Ls BQVh 0.119265
i7Ls D5pg 0.065256
i7Ls Skd6 0.074580
i7Ls f59X 0.030838
i7Ls oanP 0.013085
i7Ls dE72 0.080939
i7Ls JwsB 0.003922
i7Ls 1uCa 0.056077
i7Ls 29RC 0.112386
i7Ls kYoj 0.006143
i7Ls r4Ze 0.007004
i7Ls e9Yd 0.014807
5vMI SGMy 0.092371
5vMI i7Ls 0.022773
5vMI 5vMI 0.113713
5vMI BQVh 0.068569
5vMI D5pg 0.042126
5vMI Skd6 0.083082
5vMI f59X 0.080651
5vMI oanP 0.107364
5vMI dE72 0.071981
5vMI JwsB 0.025309
5vMI 1uCa 0.083028
5vMI 29RC 0.051551
5vMI kYoj 0.098772
5vMI r4Ze 0.027376
5vMI e9Yd 0.031335
BQVh SGMy 0.044107
BQVh i7Ls 0.045408
BQVh 5vMI 0.034098
BQVh BQVh 0.169916
BQVh D5pg 0.025219
BQVh Skd6 0.022142
BQVh f59X 0.093008
BQVh oanP 0.098030
BQVh dE72 0.037889
BQVh JwsB 0.054723
BQVh 1uCa 0.096422
BQVh 29RC 0.101923
BQVh kYoj 0.086033
BQVh r4Ze 0.051896
BQVh e9Yd 0.039185
D5pg SGMy 0.069000
D5pg i7Ls 0.098074
D5pg 5vMI 0.087466
D5pg BQVh 0.029841
D5pg D5pg 0.166007
D5pg Skd6 0.071222
D5pg f59X 0.020791
D5pg oanP 0.000742
D5pg dE72 0.027965
D5pg JwsB 0.084767
D5pg 1uCa 0.064588
D5pg 29RC 0.055849
D5pg kYoj 0.097106
D5pg r4Ze 0.054895
D5pg e9Yd 0.071686
Skd6 SGMy 0.038478
Skd6 i7Ls 0.083204
Skd6 5vMI 0.039864
Skd6 BQVh 0.104978
Skd6 D5pg 0.065435
Skd6 Skd6 0.147633
Skd6 f59X 0.077280
Skd6 oanP 0.110982
Skd6 dE72 0.008259
Skd6 JwsB 0.037836
Skd6 1uCa 0.008137
Skd6 29RC 0.095406
Skd6 kYoj 0.066616
Skd6 r4Ze 0.026408
Skd6 e9Yd 0.089484
f59X SGMy 0.031269
f59X i7Ls 0.008553
f59X 5vMI 0.008341
f59X BQVh 0.049720
f59X D5pg 0.148702
f59X Skd6 0.020942
f59X f59X 0.198276
f59X oanP 0.095348
f59X dE72 0.120189
f59X JwsB 0.020061
f59X 1uCa 0.024198
f59X 29RC 0.125909
f59X kYoj 0.010564
f59X r4Ze 0.076982
f59X e9Yd 0.060948
oanP SGMy 0.057306
oanP i7Ls 0.002456
oanP 5vMI 0.013035
oanP BQVh 0.024392
oanP D5pg 0.054353
oanP Skd6 0.039697
oanP f59X 0.082491
oanP oanP 0.210944
oanP dE72 0.126512
oanP JwsB 0.071858
oanP 1uCa 0.044605
oanP 29RC 0.039345
oanP kYoj 0.144419
oanP r4Ze 0.084744
oanP e9Yd 0.003845
dE72 SGMy 0.074332
dE72 i7Ls 0.009451
dE72 5vMI 0.087916
dE72 BQVh 0.051975
dE72 D5pg 0.000466
dE72 Skd6 0.071608
dE72 f59X 0.067251
dE72 oanP 0.034991
dE72 dE72 0.148826
dE72 JwsB 0.072171
dE72 1uCa 0.070343
dE72 29RC 0.104713
dE72 kYoj 0.087752
dE72 r4Ze 0.078674
dE72 e9Yd 0.039530
JwsB SGMy 0.071150
JwsB i7Ls 0.090093
JwsB 5vMI 0.082688
JwsB BQVh 0.018303
JwsB D5pg 0.026793
JwsB Skd6 0.083873
JwsB f59X 0.064683
JwsB oanP 0.011564
JwsB dE72 0.088763
JwsB JwsB 0.202491
JwsB 1uCa 0.038462
JwsB 29RC 0.049338
JwsB kYoj 0.063748
JwsB r4Ze 0.086176
JwsB e9Yd 0.021875
1uCa SGMy 0.021468
1uCa i7Ls 0.096369
1uCa 5vMI 0.008190
1uCa BQVh 0.022719
1uCa D5pg 0.008866
1uCa Skd6 0.044096
1uCa f59X 0.081186
1uCa oanP 0.116859
1uCa dE72 0.091517
1uCa JwsB 0.069861
1uCa 1uCa 0.172972
1uCa 29RC 0.083674
1uCa kYoj 0.002542
1uCa r4Ze 0.134585
1uCa e9Yd 0.045094
29RC SGMy 0.099846
29RC i7Ls 0.084839
29RC 5vMI 0.075262
29RC BQVh 0.104483
29RC D5pg 0.093419
29RC Skd6 0.044986
29RC f59X 0.026845
29RC oanP 0.059443
29RC dE72 0.020302
29RC JwsB 0.048695
29RC 1uCa 0.055761
29RC 29RC 0.176883
29RC kYoj 0.002808
29RC r4Ze 0.088192
29RC e9Yd 0.018235
kYoj SGMy 0.100605
kYoj i7Ls 0.000378
kYoj 5vMI 0.060545
kYoj BQVh 0.081484
kYoj D5pg 0.047184
kYoj Skd6 0.039579
kYoj f59X 0.084505
kYoj oanP 0.080450
kYoj dE72 0.096012
kYoj JwsB 0.100470
kYoj 1uCa 0.049450
kYoj 29RC 0.004951
kYoj kYoj 0.132235
kYoj r4Ze 0.113648
kYoj e9Yd 0.008502
r4Ze SGMy 0.047160
r4Ze i7Ls 0.015994
r4Ze 5vMI 0.058022
r4Ze BQVh 0.013597
r4Ze D5pg 0.039227
r4Ze Skd6 0.060908
r4Ze f59X 0.073416
r4Ze oanP 0.079857
r4Ze dE72 0.038275
r4Ze JwsB 0.045904
r4Ze 1uCa 0.107147
r4Ze 29RC 0.090847
r4Ze kYoj 0.060964
r4Ze r4Ze 0.173022
r4Ze e9Yd 0.095661
e9Yd SGMy 0.004945
e9Yd i7Ls 0.064601
e9Yd 5vMI 0.096178
e9Yd BQVh 0.050991
e9Yd D5pg 0.019153
e9Yd Skd6 0.094120
e9Yd f59X 0.121858
e9Yd oanP 0.027263
e9Yd dE72 0.050997
e9Yd JwsB 0.013398
e9Yd 1uCa 0.076721
e9Yd 29RC 0.065949
e9Yd kYoj 0.065079
e9Yd r4Ze 0.047095
e9Yd e9Yd 0.201651
