3yxt 3yxt 0.269597
3yxt QLLu 0.066458
3yxt UPkQ 0.039152
3yxt pzr4 0.108601
3yxt uvai 0.090288
3yxt D5Ry 0.003113
3yxt 9N8h 0.149826
3yxt PjmL 0.063096
3yxt LOh5 0.117385
3yxt eE6w 0.092483
QLLu 3yxt 0.016613
QLLu QLLu 0.305579
QLLu UPkQ 0.045923
QLLu pzr4 0.032173
QLLu uvai 0.166353
QLLu D5Ry 0.124823
QLLu 9N8h 0.132126
QLLu PjmL 0.088538
QLLu LOh5 0.048958
QLLu eE6w 0.038914
UPkQ 3yxt 0.157100
UPkQ QLLu 0.113799
UPkQ UPkQ 0.197138
UPkQ pzr4 0.140251
UPkQ uvai 0.019915
UPkQ D5Ry 0.055471
UPkQ 9N8h 0.080211
UPkQ PjmL 0.144990
UPkQ LOh5 0.067253
UPkQ eE6w 0.023871
pzr4 3yxt 0.031711
pzr4 QLLu 0.102914
pzr4 UPkQ 0.073847
pzr4 pzr4 0.247101
pzr4 uvai 0.102867
pzr4 D5Ry 0.003410
pzr4 9N8h 0.030265
pzr4 PjmL 0.181080
pzr4 LOh5 0.149564
pzr4 eE6w 0.077242
uvai 3yxt 0.156960
uvai QLLu 0.094874
uvai UPkQ 0.011369
uvai pzr4 0.146398
uvai uvai 0.326362
uvai D5Ry 0.012971
uvai 9N8h 0.040213
uvai PjmL 0.074968
uvai LOh5 0.048248
uvai eE6w 0.087636
D5Ry 3yxt 0.164170
D5Ry QLLu 0.135821
D5Ry UPkQ 0.081457
D5Ry pzr4 0.127471
D5Ry uvai 0.007451
D5Ry D5Ry 0.243200
D5Ry 9N8h 0.023366
D5Ry PjmL 0.051615
D5Ry LOh5 0.088299
D5Ry eE6w 0.077149
9N8h 3yxt 0.095880
9N8h QLLu 0.068127
9N8h UPkQ 0.114632
9N8h pzr4 0.058657
9N8h uvai 0.035584
9N8h D5Ry 0.086920
9N8h 9N8h 0.224953
9N8h PjmL 0.070452
9N8h LOh5 0.108443
9N8h eE6w 0.136351
PjmL 3yxt 0.082900
PjmL QLLu 0.036034
PjmL UPkQ 0.045771
PjmL pzr4 0.086557
PjmL uvai 0.098905
PjmL D5Ry 0.091099
PjmL 9N8h 0.034883
PjmL PjmL 0.231276
PjmL LOh5 0.144394
PjmL eE6w 0.148181
LOh5 3yxt 0.020420
LOh5 QLLu 0.148814
LOh5 UPkQ 0.123946
LOh5 pzr4 0.145582
LOh5 uvai 0.026915
LOh5 D5Ry 0.127516
LOh5 9N8h 0.115495
LOh5 PjmL 0.050479
LOh5 LOh5 0.181418
LOh5 eE6w 0.059415
eE6w 3yxt 0.022527
eE6w QLLu 0.105782
eE6w UPkQ 0.059193
eE6w pzr4 0.050539
eE6w uvai 0.124396
eE6w D5Ry 0.142925
eE6w 9N8h 0.140635
eE6w PjmL 0.133354
eE6w LOh5 0.028843
eE6w eE6w 0.191807
