6jyK 6jyK 0.447391
6jyK Pgro 0.092554
6jyK 4pCN 0.048301
6jyK rnz9 0.113848
6jyK CdPU 0.016468
6jyK 41Uv 0.281439
Pgro 6jyK 0.102314
Pgro Pgro 0.406224
Pgro 4pCN 0.097228
Pgro rnz9 0.175446
Pgro CdPU 0.040963
Pgro 41Uv 0.177826
4pCN 6jyK 0.144811
4pCN Pgro 0.067721
4pCN 4pCN 0.511291
4pCN rnz9 0.010915
4pCN CdPU 0.015308
4pCN 41Uv 0.249953
rnz9 6jyK 0.139537
rnz9 Pgro 0.075415
rnz9 4pCN 0.175039
rnz9 rnz9 0.304771
rnz9 CdPU 0.124407
rnz9 41Uv 0.180831
CdPU 6jyK 0.004550
CdPU Pgro 0.163004
CdPU 4pCN 0.238407
CdPU rnz9 0.016915
CdPU CdPU 0.394228
CdPU 41Uv 0.182896
41Uv 6jyK 0.138225
41Uv Pgro 0.020742
41Uv 4pCN 0.183768
41Uv rnz9 0.249497
41Uv CdPU 0.083381
41Uv 41Uv 0.324388
