t4Q7 t4Q7 0.100166
t4Q7 GmBD 0.019860
t4Q7 Gbgp 0.356973
t4Q7 D7hf 0.045552
t4Q7 zGTG 0.178762
t4Q7 X4dr 0.298687
GmBD t4Q7 0.031758
GmBD GmBD 0.191305
GmBD Gbgp 0.041017
GmBD D7hf 0.333585
GmBD zGTG 0.149649
GmBD X4dr 0.252686
Gbgp t4Q7 0.151525
Gbgp GmBD 0.295261
Gbgp Gbgp 0.196382
Gbgp D7hf 0.242085
Gbgp zGTG 0.091347
Gbgp X4dr 0.023398
D7hf t4Q7 0.190832
D7hf GmBD 0.270179
D7hf Gbgp 0.057522
D7hf D7hf 0.088280
D7hf zGTG 0.219467
D7hf X4dr 0.173720
zGTG t4Q7 0.101236
zGTG GmBD 0.236887
zGTG Gbgp 0.115159
zGTG D7hf 0.168153
zGTG zGTG 0.243535
zGTG X4dr 0.135030
X4dr t4Q7 0.136380
X4dr GmBD 0.143047
X4dr Gbgp 0.204540
X4dr D7hf 0.334856
X4dr zGTG 0.039796
X4dr X4dr 0.141381
