N8j1 N8j1 0.118496
N8j1 ePXJ 0.043406
N8j1 gPJG 0.024104
N8j1 Zcdi 0.248913
N8j1 IjMX 0.028101
N8j1 23LG 0.127312
N8j1 q4JH 0.112835
N8j1 QtR5 0.100675
N8j1 plpI 0.196157
ePXJ N8j1 0.193360
ePXJ ePXJ 0.129944
ePXJ gPJG 0.000751
ePXJ Zcdi 0.041430
ePXJ IjMX 0.122004
ePXJ 23LG 0.235868
ePXJ q4JH 0.239651
ePXJ QtR5 0.006164
ePXJ plpI 0.030828
gPJG N8j1 0.150570
gPJG ePXJ 0.040201
gPJG gPJG 0.056502
gPJG Zcdi 0.150000
gPJG IjMX 0.097358
gPJG 23LG 0.157556
gPJG q4JH 0.074163
gPJG QtR5 0.134501
gPJG plpI 0.139149
Zcdi N8j1 0.164846
Zcdi ePXJ 0.024430
Zcdi gPJG 0.125527
Zcdi Zcdi 0.123123
Zcdi IjMX 0.110849
Zcdi 23LG 0.049466
Zcdi q4JH 0.091650
Zcdi QtR5 0.152126
Zcdi plpI 0.157983
IjMX N8j1 0.119099
IjMX ePXJ 0.097798
IjMX gPJG 0.071076
IjMX Zcdi 0.161286
IjMX IjMX 0.124986
IjMX 23LG 0.146845
IjMX q4JH 0.154067
IjMX QtR5 0.073073
IjMX plpI 0.051771
23LG N8j1 0.012690
23LG ePXJ 0.175735
23LG gPJG 0.136406
23LG Zcdi 0.107979
23LG IjMX 0.044194
23LG 23LG 0.131898
23LG q4JH 0.177749
23LG QtR5 0.076863
23LG plpI 0.136485
q4JH N8j1 0.142658
q4JH ePXJ 0.072164
q4JH gPJG 0.107903
q4JH Zcdi 0.085159
q4JH IjMX 0.026003
q4JH 23LG 0.168798
q4JH q4JH 0.118391
q4JH QtR5 0.054755
q4JH plpI 0.224168
QtR5 N8j1 0.038415
QtR5 ePXJ 0.175505
QtR5 gPJG 0.085282
QtR5 Zcdi 0.106146
QtR5 IjMX 0.107480
QtR5 23LG 0.067204
QtR5 q4JH 0.177786
QtR5 QtR5 0.127794
QtR5 plpI 0.114387
plpI N8j1 0.120568
plpI ePXJ 0.116000
plpI gPJG 0.121632
plpI Zcdi 0.090138
plpI IjMX 0.062375
plpI 23LG 0.145475
plpI q4JH 0.138143
plpI QtR5 0.023266
plpI plpI 0.182404
