Jbz1 Jbz1 0.207868
Jbz1 fATu 0.009845
Jbz1 KuPo 0.184983
Jbz1 Je3h 0.066765
Jbz1 FoAQ 0.147176
Jbz1 OIzR 0.010817
Jbz1 ilgU 0.167257
Jbz1 9y76 0.205290
fATu Jbz1 0.143374
fATu fATu 0.054540
fATu KuPo 0.115737
fATu Je3h 0.222827
fATu FoAQ 0.089189
fATu OIzR 0.032514
fATu ilgU 0.185356
fATu 9y76 0.156464
KuPo Jbz1 0.162554
KuPo fATu 0.238225
KuPo KuPo 0.100810
KuPo Je3h 0.012761
KuPo FoAQ 0.022157
KuPo OIzR 0.182464
KuPo ilgU 0.187744
KuPo 9y76 0.093286
Je3h Jbz1 0.187202
Je3h fATu 0.189905
Je3h KuPo 0.173036
Je3h Je3h 0.123626
Je3h FoAQ 0.184818
Je3h OIzR 0.068846
Je3h ilgU 0.013725
Je3h 9y76 0.058841
FoAQ Jbz1 0.171420
FoAQ fATu 0.046240
FoAQ KuPo 0.285812
FoAQ Je3h 0.273150
FoAQ FoAQ 0.113835
FoAQ OIzR 0.018140
FoAQ ilgU 0.014062
FoAQ 9y76 0.077342
OIzR Jbz1 0.171555
OIzR fATu 0.142214
OIzR KuPo 0.123722
OIzR Je3h 0.021864
OIzR FoAQ 0.012354
OIzR OIzR 0.088832
OIzR ilgU 0.208925
OIzR 9y76 0.230534
ilgU Jbz1 0.117390
ilgU fATu 0.144402
ilgU KuPo 0.135715
ilgU Je3h 0.136264
ilgU FoAQ 0.140653
ilgU OIzR 0.062465
ilgU ilgU 0.110425
ilgU 9y76 0.152686
9y76 Jbz1 0.144392
9y76 fATu 0.164802
9y76 KuPo 0.113001
9y76 Je3h 0.028923
9y76 FoAQ 0.112899
9y76 OIzR 0.127420
9y76 ilgU 0.150330
9y76 9y76 0.158233
