(1, 1, 0, 0, 987602.62012) 0.14285714285714285
(0, 0, 0, 0, 1000000) 1.0
(1, 0, 1, 0, 997351.280029) 0.14285714285714285
(2, 1, 1, 0, 984932.860109) 0.02040816326530612
(2, 0, 0, 0, 999999.640136) 0.02040816326530612
(1, 0, 0, 1, 999791.3981171) 0.14285714285714285
(2, 1, 0, 1, 987372.9781971) 0.02040816326530612
(2, 0, 1, 1, 997143.0380101) 0.02040816326530612
(2, 0, 0, 0, 1000001.7814026) 0.02040816326530612
(1, 0, 0, 0, 1000000) 0.5714285714285714
(2, 1, 0, 0, 987581.58008) 0.08163265306122448
(2, 0, 1, 0, 997351.639893) 0.08163265306122448
(2, 0, 0, 1, 999789.6167145) 0.08163265306122448
(2, 0, 0, 0, 1000000) 0.326530612244898
(2, 0, 0, 0, 865541.0517327499) 0.24489795918367346
(2, 0, 0, 1, 499790.5074158) 0.08163265306122448
(3, 2, 1, 0, 972517.159909) 0.0029154518950437313
(3, 1, 2, 0, 982263.000002) 0.0029154518950437313
(3, 1, 1, 1, 984722.7324692) 0.0029154518950437313
(3, 0, 1, 0, 997348.560309) 0.0029154518950437313
(3, 1, 0, 0, 987602.720216) 0.0029154518950437313
(3, 1, 1, 0, 984932.860109) 0.005830903790087463
(3, 1, 0, 0, 987583.939936) 0.0029154518950437313
(3, 0, 1, 0, 997329.780029) 0.0029154518950437313
(3, 0, 0, 1, 999789.5124962) 0.0029154518950437313
(3, 0, 0, 0, 999999.640136) 0.011661807580174925
(3, 2, 0, 1, 974957.2779971) 0.0029154518950437313
(3, 1, 1, 1, 984703.1180901) 0.0029154518950437313
(3, 1, 0, 2, 987162.8505573) 0.0029154518950437313
(3, 0, 0, 1, 999788.6783971) 0.0029154518950437313
(3, 1, 0, 1, 987372.9781971) 0.005830903790087463
(3, 1, 0, 0, 987583.1058369) 0.0029154518950437313
(3, 1, 1, 1, 984727.3378101) 0.0029154518950437313
(3, 0, 2, 1, 994473.1779031) 0.0029154518950437313
(3, 0, 1, 2, 996932.9103703001) 0.0029154518950437313
(3, 0, 1, 1, 997143.0380101) 0.005830903790087463
(3, 0, 0, 1, 999812.8981171) 0.0029154518950437313
(3, 0, 1, 0, 997353.1656499) 0.0029154518950437313
(3, 1, 0, 0, 987586.0812026) 0.0029154518950437313
(3, 0, 1, 0, 997331.9212956) 0.0029154518950437313
(3, 0, 0, 1, 999791.6537628) 0.0029154518950437313
(3, 0, 0, 0, 1000001.7814026) 0.011661807580174925
(3, 2, 0, 0, 975165.87988) 0.011661807580174925
(3, 1, 1, 0, 984911.719973) 0.011661807580174925
(3, 1, 0, 1, 987371.4524402) 0.011661807580174925
(3, 0, 0, 0, 999997.28028) 0.011661807580174925
(3, 1, 0, 0, 987581.58008) 0.034985422740524776
(3, 1, 1, 0, 984935.939693) 0.011661807580174925
(3, 0, 2, 0, 994681.779786) 0.011661807580174925
(3, 0, 1, 1, 997141.5122532) 0.011661807580174925
(3, 0, 1, 0, 997351.639893) 0.034985422740524776
(3, 0, 0, 0, 1000021.5) 0.011661807580174925
(3, 1, 0, 1, 987373.9165145) 0.011661807580174925
(3, 0, 1, 1, 997119.7566075) 0.011661807580174925
(3, 0, 0, 2, 999579.4890747) 0.011661807580174925
(3, 0, 0, 1, 999789.6167145) 0.034985422740524776
(3, 0, 0, 0, 999999.7443543) 0.011661807580174925
(3, 1, 0, 0, 987584.2998) 0.04664723032069971
(3, 0, 1, 0, 997330.139893) 0.04664723032069971
(3, 0, 0, 1, 999789.8723602) 0.04664723032069971
(3, 0, 0, 0, 1000000) 0.18658892128279883
(3, 1, 0, 0, 853125.35153275) 0.034985422740524776
(3, 0, 1, 0, 862871.1916257499) 0.034985422740524776
(3, 0, 0, 1, 865330.92409295) 0.034985422740524776
(3, 0, 0, 0, 865541.0517327499) 0.1399416909620991
(3, 1, 0, 1, 487374.8072158) 0.011661807580174925
(3, 0, 1, 1, 497120.6473088) 0.011661807580174925
(3, 0, 0, 2, 499580.379776) 0.011661807580174925
(3, 0, 0, 1, 499790.5074158) 0.034985422740524776
(3, 0, 0, 0, 500000.6350556) 0.011661807580174925
