000 000 0.4646891806
000 001 0.1900525764
000 002 0.0000020524
000 003 0.0000033338
000 010 0.1565807375
000 011 0.0000038351
000 012 0.0000057527
000 020 0.0000020231
000 021 0.0000053054
000 030 0.0000103985
000 100 0.1885998820
000 101 0.0000042308
000 102 0.0000078438
000 110 0.0000038272
000 111 0.0000056424
000 120 0.0000070628
000 200 0.0000037169
000 201 0.0000073545
000 210 0.0000039370
000 300 0.0000013071
001 000 0.0815300899
001 001 0.3051068340
001 002 0.2319640720
001 003 0.0000051849
001 010 0.0000044902
001 011 0.1776837504
001 012 0.0000083916
001 020 0.0000025644
001 021 0.0000040983
001 030 0.0000132224
001 100 0.0000022909
001 101 0.2036115093
001 102 0.0000112722
001 110 0.0000064843
001 111 0.0000072498
001 120 0.0000037655
001 200 0.0000058746
001 201 0.0000131238
001 210 0.0000137227
001 300 0.0000020088
002 000 0.0000118012
002 001 0.0655963164
002 002 0.3674686521
002 003 0.2421394425
002 010 0.0000062246
002 011 0.0000191789
002 012 0.1478094818
002 020 0.0000168521
002 021 0.0000038447
002 030 0.0000147425
002 100 0.0000080186
002 101 0.0000209332
002 102 0.1767256002
002 110 0.0000148033
002 111 0.0000043076
002 120 0.0000362864
002 200 0.0000023812
002 201 0.0000416777
002 210 0.0000298170
002 300 0.0000296382
003 000 0.0337607967
003 001 0.0256908773
003 002 0.0293568656
003 003 0.1048684357
003 010 0.0242620217
003 011 0.0655522837
003 012 0.0003490338
003 020 0.0302201937
003 021 0.0805790319
003 030 0.1407436936
003 100 0.0384194492
003 101 0.0147183056
003 102 0.0398068926
003 110 0.0466119317
003 111 0.0677861502
003 120 0.0212547698
003 200 0.0271127588
003 201 0.0071060958
003 210 0.0962363558
003 300 0.1055640567
010 000 0.0830159968
010 001 0.0000000558
010 002 0.0000089595
010 003 0.0000093461
010 010 0.3246732588
010 011 0.1675151197
010 012 0.0000044283
010 020 0.2740280190
010 021 0.0000098941
010 030 0.0000024964
010 100 0.0000045969
010 101 0.0000052016
010 102 0.0000083417
010 110 0.1506706118
010 111 0.0000088954
010 120 0.0000110923
010 200 0.0000112266
010 201 0.0000042064
010 210 0.0000074755
010 300 0.0000007775
011 000 0.0000049039
011 001 0.0842721714
011 002 0.0000083557
011 003 0.0000191094
011 010 0.0855412914
011 011 0.2136043985
011 012 0.2396047694
011 020 0.0000108168
011 021 0.2273006481
011 030 0.0000117802
011 100 0.0000033955
011 101 0.0000228103
011 102 0.0000089992
011 110 0.0000073393
011 111 0.1495200604
011 120 0.0000058216
011 200 0.0000049267
011 201 0.0000054703
011 210 0.0000178103
011 300 0.0000251217
012 000 0.0231439858
012 001 0.0033352260
012 002 0.0424968248
012 003 0.0909082536
012 010 0.0434424756
012 011 0.0484891609
012 012 0.0226177519
012 020 0.0329478302
012 021 0.0945731656
012 030 0.0563072006
012 100 0.0173051659
012 101 0.0368432572
012 102 0.0533611148
012 110 0.0359390090
