NS0 NS0 0.0007142857142857142 
NS0 NS1 0.0014285714285714284 
NS0 NS2 0.0007142857142857142 
NS0 NS3 0.0007142857142857142 
NS0 NS4 0.0014285714285714284 
NS0 NS5 0.79 
NS0 NS6 0.0014285714285714284 
NS0 NS7 0.0007142857142857142 
NS0 NS8 0.20285714285714287 
NS1 NS0 0.0007142857142857143 
NS1 NS1 0.0014285714285714286 
NS1 NS2 0.18999999999999997 
NS1 NS3 0.7043406378919945 
NS1 NS4 0.0014285714285714286 
NS1 NS5 0.0007142857142857143 
NS1 NS6 0.0014285714285714286 
NS1 NS7 0.0007142857142857143 
NS1 NS8 0.09900303029346263 
NS2 NS0 0.0007142857142857143 
NS2 NS1 0.7900000000000001 
NS2 NS2 0.0007142857142857143 
NS2 NS3 0.0007142857142857143 
NS2 NS4 0.0014285714285714286 
NS2 NS5 0.0007142857142857143 
NS2 NS6 0.0014285714285714286 
NS2 NS7 0.0007142857142857143 
NS2 NS8 0.2028571428571428 
NS3 NS0 0.0007142857142857143 
NS3 NS1 0.99 
NS3 NS2 0.0007142857142857143 
NS3 NS3 0.0007142857142857143 
NS3 NS4 0.0014285714285714286 
NS3 NS5 0.0007142857142857143 
NS3 NS6 0.0014285714285714286 
NS3 NS7 0.0007142857142857143 
NS3 NS8 0.0035714285714285718 
NS4 NS0 0.0007142857142857143 
NS4 NS1 0.0014285714285714286 
NS4 NS2 0.0007142857142857143 
NS4 NS3 0.0007142857142857143 
NS4 NS4 0.0014285714285714286 
NS4 NS5 0.0007142857142857143 
NS4 NS6 0.0014285714285714286 
NS4 NS7 0.9899999999999998 
NS4 NS8 0.0035714285714285718 
NS5 NS0 0.6 
NS5 NS1 0.0014285714285714288 
NS5 NS2 0.0007142857142857144 
NS5 NS3 0.0007142857142857144 
NS5 NS4 0.0014285714285714288 
NS5 NS5 0.39 
NS5 NS6 0.0014285714285714288 
NS5 NS7 0.0007142857142857144 
NS5 NS8 0.0035714285714285718 
NS6 NS0 0.0007142857142857143 
NS6 NS1 0.0014285714285714286 
NS6 NS2 0.0007142857142857143 
NS6 NS3 0.018890434800360293 
NS6 NS4 0.0014285714285714286 
NS6 NS5 0.0007142857142857143 
NS6 NS6 0.9581673524950503 
NS6 NS7 0.0007142857142857143 
NS6 NS8 0.01719541151787803 
NS7 NS0 0.0007142857142857143 
NS7 NS1 0.0014285714285714286 
NS7 NS2 0.0007142857142857143 
NS7 NS3 0.0007142857142857143 
NS7 NS4 0.0014285714285714286 
NS7 NS5 0.0007142857142857143 
NS7 NS6 0.0014285714285714286 
NS7 NS7 0.0007142857142857143 
NS7 NS8 0.992142857142857 
NS8 NS0 0.0007142857142857141 
NS8 NS1 0.0014285714285714281 
NS8 NS2 0.0007142857142857141 
NS8 NS3 0.0007142857142857141 
NS8 NS4 0.9681404984011972 
NS8 NS5 0.005073969299641258 
NS8 NS6 0.0025651774192594922 
NS8 NS7 0.0072508507427472045 
NS8 NS8 0.019216763358408193 
