D/E D/E 0.0014527026890975455 
D/E A/B/C/H/F/G 0.9927364865545123 
D/E I/J 0.0014527026890975455 
D/E K 0.0007263513445487727 
D/E L 0.0007263513445487727 
D/E M 0.0007263513445487727 
D/E N 0.0007263513445487727 
D/E O 0.0007263513445487727 
D/E P 0.0007263513445487727 
A/B/C/H/F/G D/E 0.6122599911703113 
A/B/C/H/F/G A/B/C/H/F/G 0.24744495447981452 
A/B/C/H/F/G I/J 0.07267626022512327 
A/B/C/H/F/G K 0.0007376672203178961 
A/B/C/H/F/G L 0.0007376672203178961 
A/B/C/H/F/G M 0.06393045802316147 
A/B/C/H/F/G N 0.0007376672203178961 
A/B/C/H/F/G O 0.0007376672203178961 
A/B/C/H/F/G P 0.0007376672203178961 
I/J D/E 0.0014285714285714286 
I/J A/B/C/H/F/G 0.004285714285714286 
I/J I/J 0.0014285714285714286 
I/J K 0.4499365381635118 
I/J L 0.5400634618364882 
I/J M 0.0007142857142857143 
I/J N 0.0007142857142857143 
I/J O 0.0007142857142857143 
I/J P 0.0007142857142857143 
K D/E 0.0013333333333333337 
K A/B/C/H/F/G 0.004000000000000001 
K I/J 0.0013333333333333337 
K K 0.0006666666666666669 
K L 0.0006666666666666669 
K M 0.99 
K N 0.0006666666666666669 
K O 0.0006666666666666669 
K P 0.0006666666666666669 
L D/E 0.0013333333333333333 
L A/B/C/H/F/G 0.004 
L I/J 0.0013333333333333333 
L K 0.0006666666666666666 
L L 0.0006666666666666666 
L M 0.99 
L N 0.0006666666666666666 
L O 0.0006666666666666666 
L P 0.0006666666666666666 
M D/E 0.0014285714285714286 
M A/B/C/H/F/G 0.004285714285714286 
M I/J 0.99 
M K 0.0007142857142857143 
M L 0.0007142857142857143 
M M 0.0007142857142857143 
M N 0.0007142857142857143 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
N D/E 0.0014285714285714281 
N A/B/C/H/F/G 0.004285714285714285 
N I/J 0.0014285714285714281 
N K 0.0007142857142857141 
N L 0.0007142857142857141 
N M 0.0007142857142857141 
N N 0.39 
N O 0.6 
N P 0.0007142857142857141 
O D/E 0.0014285714285714286 
O A/B/C/H/F/G 0.004285714285714286 
O I/J 0.0014285714285714286 
O K 0.0007142857142857143 
O L 0.0007142857142857143 
O M 0.0007142857142857143 
O N 0.79 
O O 0.0007142857142857143 
O P 0.2 
P D/E 0.0014285714285714284 
P A/B/C/H/F/G 0.004285714285714285 
P I/J 0.0014285714285714284 
P K 0.0007142857142857142 
P L 0.0007142857142857142 
P M 0.0007142857142857142 
P N 0.4900000000000001 
P O 0.0007142857142857142 
P P 0.5 
