K K 0.0006666666666666666 
K M 0.9899999999999999 
K L 0.0006666666666666666 
K N 0.0006666666666666666 
K H/B/A/C/D/E 0.004 
K O 0.0006666666666666666 
K P 0.0006666666666666666 
K F/G 0.0013333333333333333 
K I/J 0.0013333333333333333 
M K 0.0007142857142857143 
M M 0.0007142857142857143 
M L 0.0007142857142857143 
M N 0.0007142857142857143 
M H/B/A/C/D/E 0.004285714285714286 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
M F/G 0.0014285714285714286 
M I/J 0.99 
L K 0.0006666666666666666 
L M 0.9900000000000001 
L L 0.0006666666666666666 
L N 0.0006666666666666666 
L H/B/A/C/D/E 0.004 
L O 0.0006666666666666666 
L P 0.0006666666666666666 
L F/G 0.0013333333333333333 
L I/J 0.0013333333333333333 
N K 0.0007142857142857142 
N M 0.0007142857142857142 
N L 0.0007142857142857142 
N N 0.3899999999999999 
N H/B/A/C/D/E 0.004285714285714285 
N O 0.6 
N P 0.0007142857142857142 
N F/G 0.0014285714285714284 
N I/J 0.0014285714285714284 
H/B/A/C/D/E K 0.0007341752135406834 
H/B/A/C/D/E M 0.06408451813524607 
H/B/A/C/D/E L 0.0007341752135406834 
H/B/A/C/D/E N 0.0007341752135406834 
H/B/A/C/D/E H/B/A/C/D/E 0.24312879989153044 
H/B/A/C/D/E O 0.0007341752135406834 
H/B/A/C/D/E P 0.0007341752135406834 
H/B/A/C/D/E F/G 0.6162690117116029 
H/B/A/C/D/E I/J 0.07284679419391699 
O K 0.0007142857142857143 
O M 0.0007142857142857143 
O L 0.0007142857142857143 
O N 0.79 
O H/B/A/C/D/E 0.004285714285714286 
O O 0.0007142857142857143 
O P 0.2 
O F/G 0.0014285714285714286 
O I/J 0.0014285714285714286 
P K 0.0007142857142857143 
P M 0.0007142857142857143 
P L 0.0007142857142857143 
P N 0.4899999999999999 
P H/B/A/C/D/E 0.004285714285714286 
P O 0.0007142857142857143 
P P 0.5 
P F/G 0.0014285714285714286 
P I/J 0.0014285714285714286 
F/G K 0.0007317394479776318 
F/G M 0.0007317394479776318 
F/G L 0.0007317394479776318 
F/G N 0.0007317394479776318 
F/G H/B/A/C/D/E 0.9926826055202236 
F/G O 0.0007317394479776318 
F/G P 0.0007317394479776318 
F/G F/G 0.0014634788959552636 
F/G I/J 0.0014634788959552636 
I/J K 0.4499365381635119 
I/J M 0.0007142857142857144 
I/J L 0.5400634618364881 
I/J N 0.0007142857142857144 
I/J H/B/A/C/D/E 0.004285714285714287 
I/J O 0.0007142857142857144 
I/J P 0.0007142857142857144 
I/J F/G 0.0014285714285714288 
I/J I/J 0.0014285714285714288 
