I/J I/J 0.0014285714285714284 
I/J K/L 0.99 
I/J A/B/C/H/D/E/F/G/M 0.006428571428571428 
I/J N/P/O 0.0021428571428571425 
K/L I/J 0.001333333333333333 
K/L K/L 0.001333333333333333 
K/L A/B/C/H/D/E/F/G/M 0.9953333333333333 
K/L N/P/O 0.0019999999999999996 
A/B/C/H/D/E/F/G/M I/J 0.8069356048984774 
A/B/C/H/D/E/F/G/M K/L 0.0014359016566567564 
A/B/C/H/D/E/F/G/M A/B/C/H/D/E/F/G/M 0.18947464095988062 
A/B/C/H/D/E/F/G/M N/P/O 0.0021538524849851345 
N/P/O I/J 0.0014285714285714288 
N/P/O K/L 0.0014285714285714288 
N/P/O A/B/C/H/D/E/F/G/M 0.006428571428571429 
N/P/O N/P/O 0.9907142857142859 
