N/P/F/G/H/A/C/B/E/D/O N/P/F/G/H/A/C/B/E/D/O 0.9763280899479676 
N/P/F/G/H/A/C/B/E/D/O I/L/K 0.012793599749627262 
N/P/F/G/H/A/C/B/E/D/O J 0.0007189489069506605 
N/P/F/G/H/A/C/B/E/D/O M 0.010159361395454479 
I/L/K N/P/F/G/H/A/C/B/E/D/O 0.007483791906372286 
I/L/K I/L/K 0.28599739563707344 
I/L/K J 0.000680344718761117 
I/L/K M 0.705838467737793 
J N/P/F/G/H/A/C/B/E/D/O 0.007857142857142858 
J I/L/K 0.9907142857142854 
J J 0.0007142857142857143 
J M 0.0007142857142857143 
M N/P/F/G/H/A/C/B/E/D/O 0.007857142857142858 
M I/L/K 0.39142857142857146 
M J 0.6 
M M 0.0007142857142857143 
