A/B A/B 0.6585363315706858 
A/B C 0.1425878203626021 
A/B D/E 0.1907321972453446 
A/B F 0.0007403318928515885 
A/B G 0.0007403318928515885 
A/B H 0.0007403318928515885 
A/B I 0.0007403318928515885 
A/B J 0.0007403318928515885 
A/B K 0.0007403318928515885 
A/B L 0.0007403318928515885 
A/B M 0.0007403318928515885 
A/B N 0.0007403318928515885 
A/B O 0.0007403318928515885 
A/B P 0.0007403318928515885 
C A/B 0.20083333333333334 
C C 0.4 
C D/E 0.0016666666666666668 
C F 0.0008333333333333334 
C G 0.0008333333333333334 
C H 0.29 
C I 0.1 
C J 0.0008333333333333334 
C K 0.0008333333333333334 
C L 0.0008333333333333334 
C M 0.0008333333333333334 
C N 0.0008333333333333334 
C O 0.0008333333333333334 
C P 0.0008333333333333334 
D/E A/B 0.0014527026890975457 
D/E C 0.0007263513445487728 
D/E D/E 0.0014527026890975457 
D/E F 0.29 
D/E G 0.6560811058424676 
D/E H 0.044476326678398355 
D/E I 0.0007263513445487728 
D/E J 0.0007263513445487728 
D/E K 0.0007263513445487728 
D/E L 0.0007263513445487728 
D/E M 0.0007263513445487728 
D/E N 0.0007263513445487728 
D/E O 0.0007263513445487728 
D/E P 0.0007263513445487728 
F A/B 0.0015384615384615385 
F C 0.0007692307692307692 
F D/E 0.69 
F F 0.0007692307692307692 
F G 0.0007692307692307692 
F H 0.3 
F I 0.0007692307692307692 
F J 0.0007692307692307692 
F K 0.0007692307692307692 
F L 0.0007692307692307692 
F M 0.0007692307692307692 
F N 0.0007692307692307692 
F O 0.0007692307692307692 
F P 0.0007692307692307692 
G A/B 0.0014285714285714286 
G C 0.0007142857142857143 
G D/E 0.9900000000000001 
G F 0.0007142857142857143 
G G 0.0007142857142857143 
G H 0.0007142857142857143 
G I 0.0007142857142857143 
G J 0.0007142857142857143 
G K 0.0007142857142857143 
G L 0.0007142857142857143 
G M 0.0007142857142857143 
G N 0.0007142857142857143 
G O 0.0007142857142857143 
G P 0.0007142857142857143 
H A/B 0.0014285714285714286 
H C 0.0007142857142857143 
H D/E 0.0014285714285714286 
H F 0.0007142857142857143 
H G 0.0007142857142857143 
H H 0.0007142857142857143 
H I 0.5 
H J 0.0007142857142857143 
H K 0.0007142857142857143 
H L 0.0007142857142857143 
H M 0.49 
H N 0.0007142857142857143 
H O 0.0007142857142857143 
H P 0.0007142857142857143 
I A/B 0.0014285714285714286 
I C 0.0007142857142857143 
I D/E 0.0014285714285714286 
I F 0.0007142857142857143 
I G 0.0007142857142857143 
I H 0.0007142857142857143 
I I 0.0007142857142857143 
I J 0.0007142857142857143 
I K 0.39 
I L 0.6 
I M 0.0007142857142857143 
I N 0.0007142857142857143 
I O 0.0007142857142857143 
I P 0.0007142857142857143 
J A/B 0.0014285714285714286 
J C 0.0007142857142857143 
J D/E 0.0014285714285714286 
J F 0.0007142857142857143 
J G 0.0007142857142857143 
J H 0.0007142857142857143 
J I 0.0007142857142857143 
J J 0.0007142857142857143 
J K 0.49 
J L 0.5 
J M 0.0007142857142857143 
J N 0.0007142857142857143 
J O 0.0007142857142857143 
J P 0.0007142857142857143 
K A/B 0.0013333333333333333 
K C 0.0006666666666666666 
K D/E 0.0013333333333333333 
K F 0.0006666666666666666 
K G 0.0006666666666666666 
K H 0.0006666666666666666 
K I 0.0006666666666666666 
K J 0.0006666666666666666 
K K 0.0006666666666666666 
K L 0.0006666666666666666 
K M 0.99 
K N 0.0006666666666666666 
K O 0.0006666666666666666 
K P 0.0006666666666666666 
L A/B 0.0013333333333333333 
L C 0.0006666666666666666 
L D/E 0.0013333333333333333 
L F 0.0006666666666666666 
L G 0.0006666666666666666 
L H 0.0006666666666666666 
L I 0.0006666666666666666 
L J 0.0006666666666666666 
L K 0.0006666666666666666 
L L 0.0006666666666666666 
L M 0.99 
L N 0.0006666666666666666 
L O 0.0006666666666666666 
L P 0.0006666666666666666 
M A/B 0.0014285714285714286 
M C 0.0007142857142857143 
M D/E 0.0014285714285714286 
M F 0.0007142857142857143 
M G 0.0007142857142857143 
M H 0.0007142857142857143 
M I 0.39 
M J 0.6 
M K 0.0007142857142857143 
M L 0.0007142857142857143 
M M 0.0007142857142857143 
M N 0.0007142857142857143 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
N A/B 0.0014285714285714286 
N C 0.0007142857142857143 
N D/E 0.0014285714285714286 
N F 0.0007142857142857143 
N G 0.0007142857142857143 
N H 0.0007142857142857143 
N I 0.0007142857142857143 
N J 0.0007142857142857143 
N K 0.0007142857142857143 
N L 0.0007142857142857143 
N M 0.0007142857142857143 
N N 0.39 
N O 0.6 
N P 0.0007142857142857143 
O A/B 0.0014285714285714286 
O C 0.0007142857142857143 
O D/E 0.0014285714285714286 
O F 0.0007142857142857143 
O G 0.0007142857142857143 
O H 0.0007142857142857143 
O I 0.0007142857142857143 
O J 0.0007142857142857143 
O K 0.0007142857142857143 
O L 0.0007142857142857143 
O M 0.0007142857142857143 
O N 0.79 
O O 0.0007142857142857143 
O P 0.2 
P A/B 0.0014285714285714284 
P C 0.0007142857142857142 
P D/E 0.0014285714285714284 
P F 0.0007142857142857142 
P G 0.0007142857142857142 
P H 0.0007142857142857142 
P I 0.0007142857142857142 
P J 0.0007142857142857142 
P K 0.0007142857142857142 
P L 0.0007142857142857142 
P M 0.0007142857142857142 
P N 0.49 
P O 0.0007142857142857142 
P P 0.5 
