NS0 NS0 0.0007142857142857143 
NS0 NS1 0.0007142857142857143 
NS0 NS2 0.49 
NS0 NS3 0.5 
NS0 NS4 0.0007142857142857143 
NS0 NS5 0.0007142857142857143 
NS0 NS6 0.0007142857142857143 
NS0 NS7 0.0014285714285714286 
NS0 NS8 0.0007142857142857143 
NS0 NS9 0.0007142857142857143 
NS0 NS10 0.0007142857142857143 
NS0 NS11 0.0007142857142857143 
NS0 NS12 0.0007142857142857143 
NS0 NS13 0.0014285714285714286 
NS1 NS0 0.0007142857142857143 
NS1 NS1 0.5 
NS1 NS2 0.0007142857142857143 
NS1 NS3 0.0007142857142857143 
NS1 NS4 0.0007142857142857143 
NS1 NS5 0.0007142857142857143 
NS1 NS6 0.0007142857142857143 
NS1 NS7 0.0014285714285714286 
NS1 NS8 0.0007142857142857143 
NS1 NS9 0.0007142857142857143 
NS1 NS10 0.49 
NS1 NS11 0.0007142857142857143 
NS1 NS12 0.0007142857142857143 
NS1 NS13 0.0014285714285714286 
NS2 NS0 0.0007142857142857142 
NS2 NS1 0.0007142857142857142 
NS2 NS2 0.0007142857142857142 
NS2 NS3 0.0007142857142857142 
NS2 NS4 0.0007142857142857142 
NS2 NS5 0.0007142857142857142 
NS2 NS6 0.0007142857142857142 
NS2 NS7 0.0014285714285714284 
NS2 NS8 0.0007142857142857142 
NS2 NS9 0.0007142857142857142 
NS2 NS10 0.0007142857142857142 
NS2 NS11 0.0007142857142857142 
NS2 NS12 0.0007142857142857142 
NS2 NS13 0.9900000000000001 
NS3 NS0 0.0007142857142857143 
NS3 NS1 0.0007142857142857143 
NS3 NS2 0.39 
NS3 NS3 0.0007142857142857143 
NS3 NS4 0.0007142857142857143 
NS3 NS5 0.0007142857142857143 
NS3 NS6 0.0007142857142857143 
NS3 NS7 0.0014285714285714286 
NS3 NS8 0.0007142857142857143 
NS3 NS9 0.6 
NS3 NS10 0.0007142857142857143 
NS3 NS11 0.0007142857142857143 
NS3 NS12 0.0007142857142857143 
NS3 NS13 0.0014285714285714286 
NS4 NS0 0.3 
NS4 NS1 0.0007142857142857143 
NS4 NS2 0.1 
NS4 NS3 0.0007142857142857143 
NS4 NS4 0.4 
NS4 NS5 0.0007142857142857143 
NS4 NS6 0.0007142857142857143 
NS4 NS7 0.19071428571428573 
NS4 NS8 0.0007142857142857143 
NS4 NS9 0.0007142857142857143 
NS4 NS10 0.0007142857142857143 
NS4 NS11 0.0007142857142857143 
NS4 NS12 0.0007142857142857143 
NS4 NS13 0.0014285714285714286 
NS5 NS0 0.2 
NS5 NS1 0.0007142857142857143 
NS5 NS2 0.0007142857142857143 
NS5 NS3 0.0007142857142857143 
NS5 NS4 0.0007142857142857143 
NS5 NS5 0.0007142857142857143 
NS5 NS6 0.29 
NS5 NS7 0.0014285714285714286 
NS5 NS8 0.0007142857142857143 
NS5 NS9 0.0007142857142857143 
NS5 NS10 0.0007142857142857143 
NS5 NS11 0.0007142857142857143 
NS5 NS12 0.5 
NS5 NS13 0.0014285714285714286 
NS6 NS0 0.3 
NS6 NS1 0.0007142857142857143 
NS6 NS2 0.0007142857142857143 
NS6 NS3 0.0007142857142857143 
NS6 NS4 0.0007142857142857143 
NS6 NS5 0.19 
NS6 NS6 0.0007142857142857143 
NS6 NS7 0.0014285714285714286 
NS6 NS8 0.0007142857142857143 
NS6 NS9 0.0007142857142857143 
NS6 NS10 0.0007142857142857143 
NS6 NS11 0.5 
NS6 NS12 0.0007142857142857143 
NS6 NS13 0.0014285714285714286 
NS7 NS0 0.0007142857142857143 
