F F 0.0007692307692307692 
F K 0.0007692307692307692 
F I 0.0007692307692307692 
F M 0.0007692307692307692 
F L 0.0007692307692307692 
F J 0.0007692307692307692 
F H 0.3 
F N 0.0007692307692307692 
F G 0.0007692307692307692 
F O 0.0007692307692307692 
F P 0.0007692307692307692 
F D/E 0.69 
F C 0.0007692307692307692 
F B/A 0.0015384615384615385 
K F 0.0006666666666666666 
K K 0.0006666666666666666 
K I 0.0006666666666666666 
K M 0.99 
K L 0.0006666666666666666 
K J 0.0006666666666666666 
K H 0.0006666666666666666 
K N 0.0006666666666666666 
K G 0.0006666666666666666 
K O 0.0006666666666666666 
K P 0.0006666666666666666 
K D/E 0.0013333333333333333 
K C 0.0006666666666666666 
K B/A 0.0013333333333333333 
I F 0.0007142857142857144 
I K 0.39 
I I 0.0007142857142857144 
I M 0.0007142857142857144 
I L 0.6 
I J 0.0007142857142857144 
I H 0.0007142857142857144 
I N 0.0007142857142857144 
I G 0.0007142857142857144 
I O 0.0007142857142857144 
I P 0.0007142857142857144 
I D/E 0.0014285714285714288 
I C 0.0007142857142857144 
I B/A 0.0014285714285714288 
M F 0.0007142857142857143 
M K 0.0007142857142857143 
M I 0.39 
M M 0.0007142857142857143 
M L 0.0007142857142857143 
M J 0.6 
M H 0.0007142857142857143 
M N 0.0007142857142857143 
M G 0.0007142857142857143 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
M D/E 0.0014285714285714286 
M C 0.0007142857142857143 
M B/A 0.0014285714285714286 
L F 0.0006666666666666666 
L K 0.0006666666666666666 
L I 0.0006666666666666666 
L M 0.99 
L L 0.0006666666666666666 
L J 0.0006666666666666666 
L H 0.0006666666666666666 
L N 0.0006666666666666666 
L G 0.0006666666666666666 
L O 0.0006666666666666666 
L P 0.0006666666666666666 
L D/E 0.0013333333333333333 
L C 0.0006666666666666666 
L B/A 0.0013333333333333333 
J F 0.0007142857142857143 
J K 0.49 
J I 0.0007142857142857143 
J M 0.0007142857142857143 
J L 0.5 
J J 0.0007142857142857143 
J H 0.0007142857142857143 
J N 0.0007142857142857143 
J G 0.0007142857142857143 
J O 0.0007142857142857143 
J P 0.0007142857142857143 
J D/E 0.0014285714285714286 
J C 0.0007142857142857143 
J B/A 0.0014285714285714286 
H F 0.0007142857142857143 
H K 0.0007142857142857143 
H I 0.5 
H M 0.49 
H L 0.0007142857142857143 
H J 0.0007142857142857143 
H H 0.0007142857142857143 
H N 0.0007142857142857143 
H G 0.0007142857142857143 
H O 0.0007142857142857143 
H P 0.0007142857142857143 
H D/E 0.0014285714285714286 
H C 0.0007142857142857143 
H B/A 0.0014285714285714286 
N F 0.0007142857142857142 
N K 0.0007142857142857142 
N I 0.0007142857142857142 
N M 0.0007142857142857142 
N L 0.0007142857142857142 
N J 0.0007142857142857142 
N H 0.0007142857142857142 
N N 0.38999999999999996 
N G 0.0007142857142857142 
N O 0.6 
N P 0.0007142857142857142 
N D/E 0.0014285714285714284 
N C 0.0007142857142857142 
N B/A 0.0014285714285714284 
G F 0.0007142857142857143 
G K 0.0007142857142857143 
G I 0.0007142857142857143 
G M 0.0007142857142857143 
G L 0.0007142857142857143 
G J 0.0007142857142857143 
G H 0.0007142857142857143 
G N 0.0007142857142857143 
G G 0.0007142857142857143 
G O 0.0007142857142857143 
G P 0.0007142857142857143 
G D/E 0.99 
G C 0.0007142857142857143 
G B/A 0.0014285714285714286 
O F 0.0007142857142857143 
O K 0.0007142857142857143 
O I 0.0007142857142857143 
O M 0.0007142857142857143 
O L 0.0007142857142857143 
O J 0.0007142857142857143 
O H 0.0007142857142857143 
O N 0.79 
O G 0.0007142857142857143 
O O 0.0007142857142857143 
O P 0.2 
O D/E 0.0014285714285714286 
O C 0.0007142857142857143 
O B/A 0.0014285714285714286 
P F 0.0007142857142857143 
P K 0.0007142857142857143 
P I 0.0007142857142857143 
P M 0.0007142857142857143 
P L 0.0007142857142857143 
P J 0.0007142857142857143 
P H 0.0007142857142857143 
P N 0.49 
P G 0.0007142857142857143 
P O 0.0007142857142857143 
P P 0.5 
P D/E 0.0014285714285714286 
P C 0.0007142857142857143 
P B/A 0.0014285714285714286 
D/E F 0.2899999999999999 
D/E K 0.0007263513445487725 
D/E I 0.0007263513445487725 
D/E M 0.0007263513445487725 
D/E L 0.0007263513445487725 
D/E J 0.0007263513445487725 
D/E H 0.044476326678398376 
D/E N 0.0007263513445487725 
D/E G 0.6560811058424675 
D/E O 0.0007263513445487725 
D/E P 0.0007263513445487725 
D/E D/E 0.001452702689097545 
D/E C 0.0007263513445487725 
D/E B/A 0.001452702689097545 
C F 0.0008333333333333335 
C K 0.0008333333333333335 
C I 0.1 
C M 0.0008333333333333335 
C L 0.0008333333333333335 
C J 0.0008333333333333335 
C H 0.29 
C N 0.0008333333333333335 
C G 0.0008333333333333335 
C O 0.0008333333333333335 
C P 0.0008333333333333335 
C D/E 0.001666666666666667 
C C 0.4 
C B/A 0.20083333333333334 
B/A F 0.0007403318928515885 
B/A K 0.0007403318928515885 
B/A I 0.0007403318928515885 
B/A M 0.0007403318928515885 
B/A L 0.0007403318928515885 
B/A J 0.0007403318928515885 
B/A H 0.0007403318928515885 
B/A N 0.0007403318928515885 
B/A G 0.0007403318928515885 
B/A O 0.0007403318928515885 
B/A P 0.0007403318928515885 
B/A D/E 0.19073219724534488 
B/A C 0.14258782036260234 
B/A B/A 0.6585363315706853 
