K K 0.0006666666666666666 
K I 0.0006666666666666666 
K M 0.9899999999999999 
K L 0.0006666666666666666 
K J 0.0006666666666666666 
K H 0.0006666666666666666 
K N 0.0006666666666666666 
K F/G 0.0013333333333333333 
K B/A/C 0.002 
K O 0.0006666666666666666 
K P 0.0006666666666666666 
K D/E 0.0013333333333333333 
I K 0.39 
I I 0.0007142857142857144 
I M 0.0007142857142857144 
I L 0.6 
I J 0.0007142857142857144 
I H 0.0007142857142857144 
I N 0.0007142857142857144 
I F/G 0.0014285714285714288 
I B/A/C 0.0021428571428571434 
I O 0.0007142857142857144 
I P 0.0007142857142857144 
I D/E 0.0014285714285714288 
M K 0.0007142857142857143 
M I 0.39 
M M 0.0007142857142857143 
M L 0.0007142857142857143 
M J 0.6 
M H 0.0007142857142857143 
M N 0.0007142857142857143 
M F/G 0.0014285714285714286 
M B/A/C 0.002142857142857143 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
M D/E 0.0014285714285714286 
L K 0.0006666666666666666 
L I 0.0006666666666666666 
L M 0.9900000000000001 
L L 0.0006666666666666666 
L J 0.0006666666666666666 
L H 0.0006666666666666666 
L N 0.0006666666666666666 
L F/G 0.0013333333333333333 
L B/A/C 0.002 
L O 0.0006666666666666666 
L P 0.0006666666666666666 
L D/E 0.0013333333333333333 
J K 0.49 
J I 0.0007142857142857143 
J M 0.0007142857142857143 
J L 0.5 
J J 0.0007142857142857143 
J H 0.0007142857142857143 
J N 0.0007142857142857143 
J F/G 0.0014285714285714286 
J B/A/C 0.002142857142857143 
J O 0.0007142857142857143 
J P 0.0007142857142857143 
J D/E 0.0014285714285714286 
H K 0.0007142857142857143 
H I 0.5 
H M 0.49000000000000005 
H L 0.0007142857142857143 
H J 0.0007142857142857143 
H H 0.0007142857142857143 
H N 0.0007142857142857143 
H F/G 0.0014285714285714286 
H B/A/C 0.002142857142857143 
H O 0.0007142857142857143 
H P 0.0007142857142857143 
H D/E 0.0014285714285714286 
N K 0.0007142857142857143 
N I 0.0007142857142857143 
N M 0.0007142857142857143 
N L 0.0007142857142857143 
N J 0.0007142857142857143 
N H 0.0007142857142857143 
N N 0.3899999999999999 
N F/G 0.0014285714285714286 
N B/A/C 0.0021428571428571425 
N O 0.6 
N P 0.0007142857142857143 
N D/E 0.0014285714285714286 
F/G K 0.0007317394479776317 
F/G I 0.0007317394479776317 
F/G M 0.0007317394479776317 
F/G L 0.0007317394479776317 
F/G J 0.0007317394479776317 
F/G H 0.09578477313416031 
F/G N 0.0007317394479776317 
F/G F/G 0.0014634788959552634 
F/G B/A/C 0.0021952183439328953 
F/G O 0.0007317394479776317 
F/G P 0.0007317394479776317 
F/G D/E 0.8947026140421304 
B/A/C K 0.0007690762306012432 
B/A/C I 0.03141892579646487 
B/A/C M 0.0007690762306012432 
B/A/C L 0.0007690762306012432 
B/A/C J 0.0007690762306012432 
B/A/C H 0.09014300731761532 
B/A/C N 0.0007690762306012432 
B/A/C F/G 0.0015381524612024865 
B/A/C B/A/C 0.739219444778542 
B/A/C O 0.0007690762306012432 
B/A/C P 0.0007690762306012432 
B/A/C D/E 0.13229693603196666 
O K 0.0007142857142857143 
O I 0.0007142857142857143 
O M 0.0007142857142857143 
O L 0.0007142857142857143 
O J 0.0007142857142857143 
O H 0.0007142857142857143 
O N 0.79 
O F/G 0.0014285714285714286 
O B/A/C 0.002142857142857143 
O O 0.0007142857142857143 
O P 0.2 
O D/E 0.0014285714285714286 
P K 0.0007142857142857143 
P I 0.0007142857142857143 
P M 0.0007142857142857143 
P L 0.0007142857142857143 
P J 0.0007142857142857143 
P H 0.0007142857142857143 
P N 0.48999999999999994 
P F/G 0.0014285714285714286 
P B/A/C 0.002142857142857143 
P O 0.0007142857142857143 
P P 0.5 
P D/E 0.0014285714285714286 
D/E K 0.0007263513445487725 
D/E I 0.0007263513445487725 
D/E M 0.0007263513445487725 
D/E L 0.0007263513445487725 
D/E J 0.0007263513445487725 
D/E H 0.04447632667839838 
D/E N 0.0007263513445487725 
D/E F/G 0.9460811058424673 
D/E B/A/C 0.0021790540336463177 
D/E O 0.0007263513445487725 
D/E P 0.0007263513445487725 
D/E D/E 0.001452702689097545 
