NS0 NS0 0.0014285714285714284 
NS0 NS1 0.0007142857142857142 
NS0 NS2 0.0014285714285714284 
NS0 NS3 0.0007142857142857142 
NS0 NS4 0.0007142857142857142 
NS0 NS5 0.0014285714285714284 
NS0 NS6 0.0007142857142857142 
NS0 NS7 0.0007142857142857142 
NS0 NS8 0.9959951718032656 
NS0 NS9 0.0007142857142857142 
NS0 NS10 0.0007142857142857142 
NS0 NS11 0.0007142857142857142 
NS1 NS0 0.0014285714285714286 
NS1 NS1 0.5 
NS1 NS2 0.0014285714285714286 
NS1 NS3 0.0007142857142857143 
NS1 NS4 0.0007142857142857143 
NS1 NS5 0.0014285714285714286 
NS1 NS6 0.0007142857142857143 
NS1 NS7 0.0007142857142857143 
NS1 NS8 0.0014285714285714286 
NS1 NS9 0.0007142857142857143 
NS1 NS10 0.0007142857142857143 
NS1 NS11 0.49 
NS2 NS0 0.0014285714285714288 
NS2 NS1 0.0007142857142857144 
NS2 NS2 0.0014285714285714288 
NS2 NS3 0.7043406378919946 
NS2 NS4 0.0007142857142857144 
NS2 NS5 0.0014285714285714288 
NS2 NS6 0.0007142857142857144 
NS2 NS7 0.0007142857142857144 
NS2 NS8 0.0014285714285714288 
NS2 NS9 0.19 
NS2 NS10 0.09614588743631977 
NS2 NS11 0.0007142857142857144 
NS3 NS0 0.0014285714285714286 
NS3 NS1 0.0007142857142857143 
NS3 NS2 0.99 
NS3 NS3 0.0007142857142857143 
NS3 NS4 0.0007142857142857143 
NS3 NS5 0.0014285714285714286 
NS3 NS6 0.0007142857142857143 
NS3 NS7 0.0007142857142857143 
NS3 NS8 0.0014285714285714286 
NS3 NS9 0.0007142857142857143 
NS3 NS10 0.0007142857142857143 
NS3 NS11 0.0007142857142857143 
NS4 NS0 0.10071428571428571 
NS4 NS1 0.0007142857142857143 
NS4 NS2 0.0014285714285714286 
NS4 NS3 0.0007142857142857143 
NS4 NS4 0.4 
NS4 NS5 0.19071428571428573 
NS4 NS6 0.0007142857142857143 
NS4 NS7 0.0007142857142857143 
NS4 NS8 0.0014285714285714286 
NS4 NS9 0.0007142857142857143 
NS4 NS10 0.3 
NS4 NS11 0.0007142857142857143 
NS5 NS0 0.0014285714285714286 
NS5 NS1 0.0007142857142857143 
NS5 NS2 0.0014285714285714286 
NS5 NS3 0.018890434800360296 
NS5 NS4 0.014338268660735173 
NS5 NS5 0.9581673524950501 
NS5 NS6 0.0007142857142857143 
NS5 NS7 0.0007142857142857143 
NS5 NS8 0.0014285714285714286 
NS5 NS9 0.0007142857142857143 
NS5 NS10 0.0007142857142857143 
NS5 NS11 0.0007142857142857143 
NS6 NS0 0.0014285714285714286 
NS6 NS1 0.2 
NS6 NS2 0.0014285714285714286 
NS6 NS3 0.0007142857142857143 
NS6 NS4 0.0007142857142857143 
NS6 NS5 0.0014285714285714286 
NS6 NS6 0.0007142857142857143 
NS6 NS7 0.0007142857142857143 
NS6 NS8 0.0014285714285714286 
NS6 NS9 0.0007142857142857143 
NS6 NS10 0.0007142857142857143 
NS6 NS11 0.79 
NS7 NS0 0.99 
NS7 NS1 0.0007142857142857143 
NS7 NS2 0.0014285714285714286 
NS7 NS3 0.0007142857142857143 
NS7 NS4 0.0007142857142857143 
NS7 NS5 0.0014285714285714286 
NS7 NS6 0.0007142857142857143 
NS7 NS7 0.0007142857142857143 
NS7 NS8 0.0014285714285714286 
NS7 NS9 0.0007142857142857143 
NS7 NS10 0.0007142857142857143 
NS7 NS11 0.0007142857142857143 
NS8 NS0 0.0014285714285714286 
NS8 NS1 0.0007142857142857143 
NS8 NS2 0.0014285714285714286 
NS8 NS3 0.0007142857142857143 
NS8 NS4 0.0007142857142857143 
NS8 NS5 0.0014285714285714286 
NS8 NS6 0.0007142857142857143 
NS8 NS7 0.9899999999999999 
NS8 NS8 0.0014285714285714286 
NS8 NS9 0.0007142857142857143 
NS8 NS10 0.0007142857142857143 
NS8 NS11 0.0007142857142857143 
NS9 NS0 0.0014285714285714286 
NS9 NS1 0.0007142857142857143 
NS9 NS2 0.79 
NS9 NS3 0.0007142857142857143 
NS9 NS4 0.0007142857142857143 
NS9 NS5 0.0014285714285714286 
NS9 NS6 0.0007142857142857143 
NS9 NS7 0.0007142857142857143 
NS9 NS8 0.0014285714285714286 
NS9 NS9 0.0007142857142857143 
NS9 NS10 0.19999999999999998 
NS9 NS11 0.0007142857142857143 
NS10 NS0 0.49071428571428566 
NS10 NS1 0.0007142857142857143 
NS10 NS2 0.0014285714285714286 
NS10 NS3 0.0007142857142857143 
NS10 NS4 0.0007142857142857143 
NS10 NS5 0.0014285714285714286 
NS10 NS6 0.0007142857142857143 
NS10 NS7 0.5 
NS10 NS8 0.0014285714285714286 
NS10 NS9 0.0007142857142857143 
NS10 NS10 0.0007142857142857143 
NS10 NS11 0.0007142857142857143 
NS11 NS0 0.0014285714285714288 
NS11 NS1 0.0007142857142857144 
NS11 NS2 0.0014285714285714288 
NS11 NS3 0.0007142857142857144 
NS11 NS4 0.0007142857142857144 
NS11 NS5 0.0014285714285714288 
NS11 NS6 0.6 
NS11 NS7 0.0007142857142857144 
NS11 NS8 0.0014285714285714288 
NS11 NS9 0.0007142857142857144 
NS11 NS10 0.0007142857142857144 
NS11 NS11 0.39 
