A/B/C A/B/C 0.7392194447785424 
A/B/C E 0.1315278598013654 
A/B/C F/G 0.0015381524612024862 
A/B/C D/H 0.09091208354821627 
A/B/C I/J 0.03218800202706601 
A/B/C K/L 0.0015381524612024862 
A/B/C M 0.0007690762306012431 
A/B/C N 0.0007690762306012431 
A/B/C O 0.0007690762306012431 
A/B/C P 0.0007690762306012431 
E A/B/C 0.002142857142857143 
E E 0.0007142857142857143 
E F/G 0.9899999999999999 
E D/H 0.0014285714285714286 
E I/J 0.0014285714285714286 
E K/L 0.0014285714285714286 
E M 0.0007142857142857143 
E N 0.0007142857142857143 
E O 0.0007142857142857143 
E P 0.0007142857142857143 
F/G A/B/C 0.0021952183439328953 
F/G E 0.7047026140421304 
F/G F/G 0.0014634788959552634 
F/G D/H 0.2857847731341603 
F/G I/J 0.0014634788959552634 
F/G K/L 0.0014634788959552634 
F/G M 0.0007317394479776317 
F/G N 0.0007317394479776317 
F/G O 0.0007317394479776317 
F/G P 0.0007317394479776317 
D/H A/B/C 0.0022293428449458694 
D/H E 0.0007431142816486232 
D/H F/G 0.41517617022104014 
D/H D/H 0.10601861382120496 
D/H I/J 0.2388067512222582 
D/H K/L 0.0014862285632972463 
D/H M 0.2333104362006589 
D/H N 0.0007431142816486232 
D/H O 0.0007431142816486232 
D/H P 0.0007431142816486232 
I/J A/B/C 0.002142857142857143 
I/J E 0.0007142857142857143 
I/J F/G 0.0014285714285714286 
I/J D/H 0.0014285714285714286 
I/J I/J 0.0014285714285714286 
I/J K/L 0.99 
I/J M 0.0007142857142857143 
I/J N 0.0007142857142857143 
I/J O 0.0007142857142857143 
I/J P 0.0007142857142857143 
K/L A/B/C 0.002 
K/L E 0.0006666666666666666 
K/L F/G 0.0013333333333333333 
K/L D/H 0.0013333333333333333 
K/L I/J 0.0013333333333333333 
K/L K/L 0.0013333333333333333 
K/L M 0.9900000000000001 
K/L N 0.0006666666666666666 
K/L O 0.0006666666666666666 
K/L P 0.0006666666666666666 
M A/B/C 0.002142857142857143 
M E 0.0007142857142857143 
M F/G 0.0014285714285714286 
M D/H 0.0014285714285714286 
M I/J 0.99 
M K/L 0.0014285714285714286 
M M 0.0007142857142857143 
M N 0.0007142857142857143 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
N A/B/C 0.002142857142857143 
N E 0.0007142857142857143 
N F/G 0.0014285714285714286 
N D/H 0.0014285714285714286 
N I/J 0.0014285714285714286 
N K/L 0.0014285714285714286 
N M 0.0007142857142857143 
N N 0.39 
N O 0.6 
N P 0.0007142857142857143 
O A/B/C 0.0021428571428571434 
O E 0.0007142857142857144 
O F/G 0.0014285714285714288 
O D/H 0.0014285714285714288 
O I/J 0.0014285714285714288 
O K/L 0.0014285714285714288 
O M 0.0007142857142857144 
O N 0.79 
O O 0.0007142857142857144 
O P 0.2 
P A/B/C 0.0021428571428571425 
P E 0.0007142857142857142 
P F/G 0.0014285714285714284 
P D/H 0.0014285714285714284 
P I/J 0.0014285714285714284 
P K/L 0.0014285714285714284 
P M 0.0007142857142857142 
P N 0.49000000000000005 
P O 0.0007142857142857142 
P P 0.5 
