NS0 NS0 0.9581673524950504 
NS0 NS1 0.01719541151787803 
NS0 NS2 0.0007142857142857143 
NS0 NS3 0.0014285714285714286 
NS0 NS4 0.02246186337178887 
NS1 NS0 0.0025651774192594922 
NS1 NS1 0.019216763358408193 
NS1 NS2 0.007250850742747204 
NS1 NS3 0.9681404984011971 
NS1 NS4 0.008645397871069828 
NS2 NS0 0.0014285714285714286 
NS2 NS1 0.992142857142857 
NS2 NS2 0.0007142857142857143 
NS2 NS3 0.0014285714285714286 
NS2 NS4 0.004285714285714286 
NS3 NS0 0.0014285714285714286 
NS3 NS1 0.0035714285714285726 
NS3 NS2 0.9899999999999997 
NS3 NS3 0.0014285714285714286 
NS3 NS4 0.004285714285714286 
NS4 NS0 0.0014285714285714286 
NS4 NS1 0.07360326727879188 
NS4 NS2 0.0007142857142857143 
NS4 NS3 0.0014285714285714286 
NS4 NS4 0.9227666791576319 
