A/B/C/H/D/E/F/G A/B/C/H/D/E/F/G 0.9126450390229839 
A/B/C/H/D/E/F/G I/J 0.04463891037987332 
A/B/C/H/D/E/F/G K/L 0.0014664253892286414 
A/B/C/H/D/E/F/G M 0.039049987124071296 
A/B/C/H/D/E/F/G N/P/O 0.002199638083842963 
I/J A/B/C/H/D/E/F/G 0.005714285714285713 
I/J I/J 0.0014285714285714284 
I/J K/L 0.9899999999999999 
I/J M 0.0007142857142857142 
I/J N/P/O 0.0021428571428571425 
K/L A/B/C/H/D/E/F/G 0.005333333333333332 
K/L I/J 0.001333333333333333 
K/L K/L 0.001333333333333333 
K/L M 0.99 
K/L N/P/O 0.0019999999999999996 
M A/B/C/H/D/E/F/G 0.005714285714285714 
M I/J 0.99 
M K/L 0.0014285714285714286 
M M 0.0007142857142857143 
M N/P/O 0.002142857142857143 
N/P/O A/B/C/H/D/E/F/G 0.005714285714285715 
N/P/O I/J 0.0014285714285714288 
N/P/O K/L 0.0014285714285714288 
N/P/O M 0.0007142857142857144 
N/P/O N/P/O 0.9907142857142859 
