NS0 NS0 0.0014285714285714286 
NS0 NS1 0.002857142857142857 
NS0 NS2 0.003571428571428572 
NS0 NS3 0.0014285714285714286 
NS0 NS4 0.0014285714285714286 
NS0 NS5 0.9899999999999998 
NS1 NS0 0.0014285714285714286 
NS1 NS1 0.6694169634635682 
NS1 NS2 0.06738211688450234 
NS1 NS3 0.0014285714285714286 
NS1 NS4 0.25961229233006133 
NS1 NS5 0.0007142857142857143 
NS2 NS0 0.9681404984011971 
NS2 NS1 0.0072168264424984 
NS2 NS2 0.019216763358408193 
NS2 NS3 0.0025651774192594922 
NS2 NS4 0.0014285714285714281 
NS2 NS5 0.007250850742747203 
NS3 NS0 0.0014285714285714286 
NS3 NS1 0.02103329194321744 
NS3 NS2 0.01719541151787803 
NS3 NS3 0.9581673524950504 
NS3 NS4 0.0014285714285714286 
NS3 NS5 0.0007142857142857143 
NS4 NS0 0.0014285714285714288 
NS4 NS1 0.8957692093205658 
NS4 NS2 0.09900303029346262 
NS4 NS3 0.0014285714285714288 
NS4 NS4 0.0014285714285714288 
NS4 NS5 0.0007142857142857144 
NS5 NS0 0.0014285714285714286 
NS5 NS1 0.002857142857142857 
NS5 NS2 0.992142857142857 
NS5 NS3 0.0014285714285714286 
NS5 NS4 0.0014285714285714286 
NS5 NS5 0.0007142857142857143 
