M M 0.0007142857142857143 
M K/L 0.0014285714285714286 
M H/B/A/C/D/E/F/G 0.005714285714285714 
M O 0.0007142857142857143 
M I/J 0.99 
M N/P 0.0014285714285714286 
K/L M 0.99 
K/L K/L 0.0013333333333333333 
K/L H/B/A/C/D/E/F/G 0.005333333333333333 
K/L O 0.0006666666666666666 
K/L I/J 0.0013333333333333333 
K/L N/P 0.0013333333333333333 
H/B/A/C/D/E/F/G M 0.039049987124071386 
H/B/A/C/D/E/F/G K/L 0.0014664253892286417 
H/B/A/C/D/E/F/G H/B/A/C/D/E/F/G 0.9126450390229837 
H/B/A/C/D/E/F/G O 0.0007332126946143208 
H/B/A/C/D/E/F/G I/J 0.044638910379873435 
H/B/A/C/D/E/F/G N/P 0.0014664253892286417 
O M 0.0007142857142857143 
O K/L 0.0014285714285714286 
O H/B/A/C/D/E/F/G 0.005714285714285714 
O O 0.0007142857142857143 
O I/J 0.0014285714285714286 
O N/P 0.9899999999999999 
I/J M 0.0007142857142857144 
I/J K/L 0.9899999999999999 
I/J H/B/A/C/D/E/F/G 0.005714285714285715 
I/J O 0.0007142857142857144 
I/J I/J 0.0014285714285714288 
I/J N/P 0.0014285714285714288 
N/P M 0.0007142857142857141 
N/P K/L 0.0014285714285714281 
N/P H/B/A/C/D/E/F/G 0.0057142857142857125 
N/P O 0.4780403440300851 
N/P I/J 0.0014285714285714281 
N/P N/P 0.5126739416842004 
