A/B/C/H/D/E/F/G A/B/C/H/D/E/F/G 0.9126450390229839 
A/B/C/H/D/E/F/G I/J 0.04463891037987332 
A/B/C/H/D/E/F/G K/L 0.0014664253892286414 
A/B/C/H/D/E/F/G M 0.039049987124071296 
A/B/C/H/D/E/F/G O 0.0007332126946143207 
A/B/C/H/D/E/F/G N/P 0.0014664253892286414 
I/J A/B/C/H/D/E/F/G 0.005714285714285713 
I/J I/J 0.0014285714285714284 
I/J K/L 0.9899999999999998 
I/J M 0.0007142857142857142 
I/J O 0.0007142857142857142 
I/J N/P 0.0014285714285714284 
K/L A/B/C/H/D/E/F/G 0.005333333333333332 
K/L I/J 0.001333333333333333 
K/L K/L 0.001333333333333333 
K/L M 0.99 
K/L O 0.0006666666666666665 
K/L N/P 0.001333333333333333 
M A/B/C/H/D/E/F/G 0.005714285714285714 
M I/J 0.99 
M K/L 0.0014285714285714286 
M M 0.0007142857142857143 
M O 0.0007142857142857143 
M N/P 0.0014285714285714286 
O A/B/C/H/D/E/F/G 0.005714285714285714 
O I/J 0.0014285714285714286 
O K/L 0.0014285714285714286 
O M 0.0007142857142857143 
O O 0.0007142857142857143 
O N/P 0.9900000000000002 
N/P A/B/C/H/D/E/F/G 0.005714285714285716 
N/P I/J 0.001428571428571429 
N/P K/L 0.001428571428571429 
N/P M 0.0007142857142857145 
N/P O 0.4780403440300849 
N/P N/P 0.512673941684201 
