K K 0.0006666666666666666 
K M 0.9899999999999999 
K L 0.0006666666666666666 
K H/B/A/C/D/E/F/G 0.005333333333333333 
K O 0.0006666666666666666 
K N/P 0.0013333333333333333 
K I/J 0.0013333333333333333 
M K 0.0007142857142857143 
M M 0.0007142857142857143 
M L 0.0007142857142857143 
M H/B/A/C/D/E/F/G 0.005714285714285714 
M O 0.0007142857142857143 
M N/P 0.0014285714285714286 
M I/J 0.99 
L K 0.0006666666666666666 
L M 0.9900000000000001 
L L 0.0006666666666666666 
L H/B/A/C/D/E/F/G 0.005333333333333333 
L O 0.0006666666666666666 
L N/P 0.0013333333333333333 
L I/J 0.0013333333333333333 
H/B/A/C/D/E/F/G K 0.0007332126946143208 
H/B/A/C/D/E/F/G M 0.039049987124071386 
H/B/A/C/D/E/F/G L 0.0007332126946143208 
H/B/A/C/D/E/F/G H/B/A/C/D/E/F/G 0.9126450390229837 
H/B/A/C/D/E/F/G O 0.0007332126946143208 
H/B/A/C/D/E/F/G N/P 0.0014664253892286417 
H/B/A/C/D/E/F/G I/J 0.044638910379873435 
O K 0.0007142857142857143 
O M 0.0007142857142857143 
O L 0.0007142857142857143 
O H/B/A/C/D/E/F/G 0.005714285714285714 
O O 0.0007142857142857143 
O N/P 0.99 
O I/J 0.0014285714285714286 
N/P K 0.0007142857142857141 
N/P M 0.0007142857142857141 
N/P L 0.0007142857142857141 
N/P H/B/A/C/D/E/F/G 0.0057142857142857125 
N/P O 0.4780403440300851 
N/P N/P 0.5126739416842004 
N/P I/J 0.0014285714285714281 
I/J K 0.4499365381635119 
I/J M 0.0007142857142857144 
I/J L 0.5400634618364881 
I/J H/B/A/C/D/E/F/G 0.005714285714285715 
I/J O 0.0007142857142857144 
I/J N/P 0.0014285714285714288 
I/J I/J 0.0014285714285714288 
