A/B/C/H/F/G/D/E A/B/C/H/F/G/D/E 0.9126450390229839 
A/B/C/H/F/G/D/E I/J 0.04463891037987334 
A/B/C/H/F/G/D/E K 0.0007332126946143208 
A/B/C/H/F/G/D/E L 0.0007332126946143208 
A/B/C/H/F/G/D/E M 0.0390499871240713 
A/B/C/H/F/G/D/E N/P 0.0014664253892286417 
A/B/C/H/F/G/D/E O 0.0007332126946143208 
I/J A/B/C/H/F/G/D/E 0.005714285714285714 
I/J I/J 0.0014285714285714286 
I/J K 0.4499365381635118 
I/J L 0.5400634618364882 
I/J M 0.0007142857142857143 
I/J N/P 0.0014285714285714286 
I/J O 0.0007142857142857143 
K A/B/C/H/F/G/D/E 0.005333333333333335 
K I/J 0.0013333333333333337 
K K 0.0006666666666666669 
K L 0.0006666666666666669 
K M 0.99 
K N/P 0.0013333333333333337 
K O 0.0006666666666666669 
L A/B/C/H/F/G/D/E 0.005333333333333333 
L I/J 0.0013333333333333333 
L K 0.0006666666666666666 
L L 0.0006666666666666666 
L M 0.99 
L N/P 0.0013333333333333333 
L O 0.0006666666666666666 
M A/B/C/H/F/G/D/E 0.005714285714285714 
M I/J 0.99 
M K 0.0007142857142857143 
M L 0.0007142857142857143 
M M 0.0007142857142857143 
M N/P 0.0014285714285714286 
M O 0.0007142857142857143 
N/P A/B/C/H/F/G/D/E 0.005714285714285713 
N/P I/J 0.0014285714285714281 
N/P K 0.0007142857142857141 
N/P L 0.0007142857142857141 
N/P M 0.0007142857142857141 
N/P N/P 0.5126739416842004 
N/P O 0.4780403440300854 
O A/B/C/H/F/G/D/E 0.005714285714285714 
O I/J 0.0014285714285714286 
O K 0.0007142857142857143 
O L 0.0007142857142857143 
O M 0.0007142857142857143 
O N/P 0.99 
O O 0.0007142857142857143 
