NS0 NS0 0.39 
NS0 NS1 0.0014285714285714288 
NS0 NS2 0.0014285714285714288 
NS0 NS3 0.0007142857142857144 
NS0 NS4 0.0035714285714285713 
NS0 NS5 0.0014285714285714288 
NS0 NS6 0.6014285714285714 
NS1 NS0 0.0007142857142857144 
NS1 NS1 0.0014285714285714288 
NS1 NS2 0.0014285714285714288 
NS1 NS3 0.0007142857142857144 
NS1 NS4 0.09900303029346262 
NS1 NS5 0.0014285714285714288 
NS1 NS6 0.8950549236062801 
NS2 NS0 0.0007142857142857143 
NS2 NS1 0.0014285714285714286 
NS2 NS2 0.9581673524950503 
NS2 NS3 0.0007142857142857143 
NS2 NS4 0.01719541151787803 
NS2 NS5 0.0014285714285714286 
NS2 NS6 0.020319006228931725 
NS3 NS0 0.0007142857142857143 
NS3 NS1 0.0014285714285714286 
NS3 NS2 0.0014285714285714286 
NS3 NS3 0.0007142857142857143 
NS3 NS4 0.9921428571428571 
NS3 NS5 0.0014285714285714286 
NS3 NS6 0.002142857142857143 
NS4 NS0 0.005073969299641258 
NS4 NS1 0.0014285714285714281 
NS4 NS2 0.0025651774192594922 
NS4 NS3 0.007250850742747204 
NS4 NS4 0.019216763358408193 
NS4 NS5 0.9681404984011972 
NS4 NS6 0.002142857142857142 
NS5 NS0 0.0007142857142857143 
NS5 NS1 0.0014285714285714286 
NS5 NS2 0.0014285714285714286 
NS5 NS3 0.9899999999999998 
NS5 NS4 0.003571428571428572 
NS5 NS5 0.0014285714285714286 
NS5 NS6 0.002142857142857143 
NS6 NS0 0.41647295174680193 
NS6 NS1 0.46070061862828277 
NS6 NS2 0.0014285714285714286 
NS6 NS3 0.0007142857142857143 
NS6 NS4 0.11708154978449288 
NS6 NS5 0.0014285714285714286 
NS6 NS6 0.0021428571428571425 
