A A 0.6
A B 0.4
A C 0.00001
A D 0.00001
A E 0.00001
A F 0.00001
A G 0.00001
A H 0.00001
A I 0.00001
A J 0.00001
A K 0.00001
A L 0.00001
A M 0.00001
A N 0.00001
A O 0.00001
A P 0.00001
B A 0.00001
B B 0.3
B C 0.3
B D 0.00001
B E 0.4
B F 0.00001
B G 0.00001
B H 0.00001
B I 0.00001
B J 0.00001
B K 0.00001
B L 0.00001
B M 0.00001
B N 0.00001
B O 0.00001
B P 0.00001
C A 0.2
C B 0.00001
C C 0.4
C D 0.00001
C E 0.00001
C F 0.00001
C G 0.00001
C H 0.3
C I 0.1
C J 0.00001
C K 0.00001
C L 0.00001
C M 0.00001
C N 0.00001
C O 0.00001
C P 0.00001
D A 0.00001
D B 0.00001
D C 0.00001
D D 0.00001
D E 0.00001
D F 0.3
D G 0.5
D H 0.2
D I 0.00001
D J 0.00001
D K 0.00001
D L 0.00001
D M 0.00001
D N 0.00001
D O 0.00001
D P 0.00001
E A 0.00001
E B 0.00001
E C 0.00001
E D 0.00001
E E 0.00001
E F 0.3
E G 0.7
E H 0.00001
E I 0.00001
E J 0.00001
E K 0.00001
E L 0.00001
E M 0.00001
E N 0.00001
E O 0.00001
E P 0.00001
F A 0.00001
F B 0.00001
F C 0.00001
F D 0.2
F E 0.5
F F 0.00001
F G 0.00001
F H 0.3
F I 0.00001
F J 0.00001
F K 0.00001
F L 0.00001
F M 0.00001
F N 0.00001
F O 0.00001
F P 0.00001
G A 0.00001
G B 0.00001
G C 0.00001
G D 0.2
G E 0.8
G F 0.00001
G G 0.00001
G H 0.00001
G I 0.00001
G J 0.00001
G K 0.00001
G L 0.00001
G M 0.00001
G N 0.00001
G O 0.00001
G P 0.00001
H A 0.00001
H B 0.00001
H C 0.00001
H D 0.00001
H E 0.00001
H F 0.00001
H G 0.00001
H H 0.00001
H I 0.5
H J 0.00001
H K 0.00001
H L 0.00001
H M 0.5
H N 0.00001
H O 0.00001
H P 0.00001
I A 0.00001
I B 0.00001
I C 0.00001
I D 0.00001
I E 0.00001
I F 0.00001
I G 0.00001
I H 0.00001
I I 0.00001
I J 0.00001
I K 0.4
I L 0.6
I M 0.00001
I N 0.00001
I O 0.00001
I P 0.00001
J A 0.00001
J B 0.00001
J C 0.00001
J D 0.00001
J E 0.00001
J F 0.00001
J G 0.00001
J H 0.00001
J I 0.00001
J J 0.00001
J K 0.5
J L 0.5
J M 0.00001
J N 0.00001
J O 0.00001
J P 0.00001
K A 0.00001
K B 0.00001
K C 0.00001
K D 0.00001
K E 0.00001
K F 0.00001
K G 0.00001
K H 0.00001
K I 0.00001
K J 0.00001
K K 0.00001
K L 0.00001
K M 1.0
K N 0.00001
K O 0.00001
K P 0.00001
L A 0.00001
L B 0.00001
L C 0.00001
L D 0.00001
L E 0.00001
L F 0.00001
L G 0.00001
L H 0.00001
L I 0.00001
L J 0.00001
L K 0.00001
L L 0.00001
L M 1.0
L N 0.00001
L O 0.00001
L P 0.00001
M A 0.00001
M B 0.00001
M C 0.00001
M D 0.00001
M E 0.00001
M F 0.00001
M G 0.00001
M H 0.00001
M I 0.4
M J 0.6
M K 0.00001
M L 0.00001
M M 0.00001
M N 0.00001
M O 0.00001
M P 0.00001
N A 0.00001
N B 0.00001
N C 0.00001
N D 0.00001
N E 0.00001
N F 0.00001
N G 0.00001
N H 0.00001
N I 0.00001
N J 0.00001
N K 0.00001
N L 0.00001
N M 0.00001
N N 0.4
N O 0.6
N P 0.00001
O A 0.00001
O B 0.00001
O C 0.00001
O D 0.00001
O E 0.00001
O F 0.00001
O G 0.00001
O H 0.00001
O I 0.00001
O J 0.00001
O K 0.00001
O L 0.00001
O M 0.00001
O N 0.8
O O 0.00001
O P 0.2
P A 0.00001
P B 0.00001
P C 0.00001
P D 0.00001
P E 0.00001
P F 0.00001
P G 0.00001
P H 0.00001
P I 0.00001
P J 0.00001
P K 0.00001
P L 0.00001
P M 0.00001
P N 0.5
P O 0.00001
P P 0.5
