A/B/C A/B/C 0.7392194447785424 
A/B/C D/E 0.13229693603196666 
A/B/C F/G 0.0015381524612024862 
A/B/C H 0.090143007317615 
A/B/C I/J 0.032188002027065996 
A/B/C K 0.0007690762306012431 
A/B/C L 0.0007690762306012431 
A/B/C M 0.0007690762306012431 
A/B/C N 0.0007690762306012431 
A/B/C O 0.0007690762306012431 
A/B/C P 0.0007690762306012431 
D/E A/B/C 0.0021790540336463185 
D/E D/E 0.001452702689097546 
D/E F/G 0.9460811058424675 
D/E H 0.04447632667839837 
D/E I/J 0.001452702689097546 
D/E K 0.000726351344548773 
D/E L 0.000726351344548773 
D/E M 0.000726351344548773 
D/E N 0.000726351344548773 
D/E O 0.000726351344548773 
D/E P 0.000726351344548773 
F/G A/B/C 0.0021952183439328957 
F/G D/E 0.8947026140421306 
F/G F/G 0.0014634788959552634 
F/G H 0.09578477313416037 
F/G I/J 0.0014634788959552634 
F/G K 0.0007317394479776317 
F/G L 0.0007317394479776317 
F/G M 0.0007317394479776317 
F/G N 0.0007317394479776317 
F/G O 0.0007317394479776317 
F/G P 0.0007317394479776317 
H A/B/C 0.002142857142857143 
H D/E 0.0014285714285714286 
H F/G 0.0014285714285714286 
H H 0.0007142857142857143 
H I/J 0.5007142857142857 
H K 0.0007142857142857143 
H L 0.0007142857142857143 
H M 0.49000000000000005 
H N 0.0007142857142857143 
H O 0.0007142857142857143 
H P 0.0007142857142857143 
I/J A/B/C 0.002142857142857143 
I/J D/E 0.0014285714285714286 
I/J F/G 0.0014285714285714286 
I/J H 0.0007142857142857143 
I/J I/J 0.0014285714285714286 
I/J K 0.44993653816351187 
I/J L 0.540063461836488 
I/J M 0.0007142857142857143 
I/J N 0.0007142857142857143 
I/J O 0.0007142857142857143 
I/J P 0.0007142857142857143 
K A/B/C 0.002 
K D/E 0.0013333333333333333 
K F/G 0.0013333333333333333 
K H 0.0006666666666666666 
K I/J 0.0013333333333333333 
K K 0.0006666666666666666 
K L 0.0006666666666666666 
K M 0.99 
K N 0.0006666666666666666 
K O 0.0006666666666666666 
K P 0.0006666666666666666 
L A/B/C 0.002 
L D/E 0.0013333333333333333 
L F/G 0.0013333333333333333 
L H 0.0006666666666666666 
L I/J 0.0013333333333333333 
L K 0.0006666666666666666 
L L 0.0006666666666666666 
L M 0.9900000000000001 
L N 0.0006666666666666666 
L O 0.0006666666666666666 
L P 0.0006666666666666666 
M A/B/C 0.002142857142857143 
M D/E 0.0014285714285714286 
M F/G 0.0014285714285714286 
M H 0.0007142857142857143 
M I/J 0.99 
M K 0.0007142857142857143 
M L 0.0007142857142857143 
M M 0.0007142857142857143 
M N 0.0007142857142857143 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
N A/B/C 0.002142857142857143 
N D/E 0.0014285714285714286 
N F/G 0.0014285714285714286 
N H 0.0007142857142857143 
N I/J 0.0014285714285714286 
N K 0.0007142857142857143 
N L 0.0007142857142857143 
N M 0.0007142857142857143 
N N 0.39 
N O 0.6 
N P 0.0007142857142857143 
O A/B/C 0.002142857142857143 
O D/E 0.0014285714285714288 
O F/G 0.0014285714285714288 
O H 0.0007142857142857144 
O I/J 0.0014285714285714288 
O K 0.0007142857142857144 
O L 0.0007142857142857144 
O M 0.0007142857142857144 
O N 0.79 
O O 0.0007142857142857144 
O P 0.2 
P A/B/C 0.0021428571428571425 
P D/E 0.0014285714285714281 
P F/G 0.0014285714285714281 
P H 0.0007142857142857141 
P I/J 0.0014285714285714281 
P K 0.0007142857142857141 
P L 0.0007142857142857141 
P M 0.0007142857142857141 
P N 0.49000000000000005 
P O 0.0007142857142857141 
P P 0.5 
