N N 0.39 
N H 0.0007142857142857144 
N F 0.0007142857142857144 
N K 0.0007142857142857144 
N L 0.0007142857142857144 
N C 0.0007142857142857144 
N E 0.0007142857142857144 
N G 0.0007142857142857144 
N D 0.0007142857142857144 
N O 0.6 
N J 0.0007142857142857144 
N P 0.0007142857142857144 
N I 0.0007142857142857144 
N M 0.0007142857142857144 
N A/B 0.0014285714285714288 
H N 0.0007142857142857143 
H H 0.0007142857142857143 
H F 0.0007142857142857143 
H K 0.0007142857142857143 
H L 0.0007142857142857143 
H C 0.0007142857142857143 
H E 0.0007142857142857143 
H G 0.0007142857142857143 
H D 0.0007142857142857143 
H O 0.0007142857142857143 
H J 0.0007142857142857143 
H P 0.0007142857142857143 
H I 0.5 
H M 0.49 
H A/B 0.0014285714285714286 
F N 0.0007692307692307692 
F H 0.3 
F F 0.0007692307692307692 
F K 0.0007692307692307692 
F L 0.0007692307692307692 
F C 0.0007692307692307692 
F E 0.5 
F G 0.0007692307692307692 
F D 0.19 
F O 0.0007692307692307692 
F J 0.0007692307692307692 
F P 0.0007692307692307692 
F I 0.0007692307692307692 
F M 0.0007692307692307692 
F A/B 0.0015384615384615385 
K N 0.0006666666666666668 
K H 0.0006666666666666668 
K F 0.0006666666666666668 
K K 0.0006666666666666668 
K L 0.0006666666666666668 
K C 0.0006666666666666668 
K E 0.0006666666666666668 
K G 0.0006666666666666668 
K D 0.0006666666666666668 
K O 0.0006666666666666668 
K J 0.0006666666666666668 
K P 0.0006666666666666668 
K I 0.0006666666666666668 
K M 0.9899999999999999 
K A/B 0.0013333333333333335 
L N 0.0006666666666666666 
L H 0.0006666666666666666 
L F 0.0006666666666666666 
L K 0.0006666666666666666 
L L 0.0006666666666666666 
L C 0.0006666666666666666 
L E 0.0006666666666666666 
L G 0.0006666666666666666 
L D 0.0006666666666666666 
L O 0.0006666666666666666 
L J 0.0006666666666666666 
L P 0.0006666666666666666 
L I 0.0006666666666666666 
L M 0.9900000000000001 
L A/B 0.0013333333333333333 
C N 0.0008333333333333334 
C H 0.29 
C F 0.0008333333333333334 
C K 0.0008333333333333334 
C L 0.0008333333333333334 
C C 0.4 
C E 0.0008333333333333334 
C G 0.0008333333333333334 
C D 0.0008333333333333334 
C O 0.0008333333333333334 
C J 0.0008333333333333334 
C P 0.0008333333333333334 
C I 0.1 
C M 0.0008333333333333334 
C A/B 0.2008333333333333 
E N 0.0007142857142857143 
E H 0.0007142857142857143 
E F 0.29 
E K 0.0007142857142857143 
E L 0.0007142857142857143 
E C 0.0007142857142857143 
E E 0.0007142857142857143 
E G 0.7 
E D 0.0007142857142857143 
E O 0.0007142857142857143 
E J 0.0007142857142857143 
E P 0.0007142857142857143 
E I 0.0007142857142857143 
E M 0.0007142857142857143 
E A/B 0.0014285714285714286 
G N 0.0007142857142857143 
G H 0.0007142857142857143 
G F 0.0007142857142857143 
G K 0.0007142857142857143 
G L 0.0007142857142857143 
G C 0.0007142857142857143 
G E 0.8 
G G 0.0007142857142857143 
G D 0.19 
G O 0.0007142857142857143 
G J 0.0007142857142857143 
G P 0.0007142857142857143 
G I 0.0007142857142857143 
G M 0.0007142857142857143 
G A/B 0.0014285714285714286 
D N 0.0007692307692307692 
D H 0.2 
D F 0.29 
D K 0.0007692307692307692 
D L 0.0007692307692307692 
D C 0.0007692307692307692 
D E 0.0007692307692307692 
D G 0.5 
D D 0.0007692307692307692 
D O 0.0007692307692307692 
D J 0.0007692307692307692 
D P 0.0007692307692307692 
D I 0.0007692307692307692 
D M 0.0007692307692307692 
D A/B 0.0015384615384615385 
O N 0.79 
O H 0.0007142857142857143 
O F 0.0007142857142857143 
O K 0.0007142857142857143 
O L 0.0007142857142857143 
O C 0.0007142857142857143 
O E 0.0007142857142857143 
O G 0.0007142857142857143 
O D 0.0007142857142857143 
O O 0.0007142857142857143 
O J 0.0007142857142857143 
O P 0.2 
O I 0.0007142857142857143 
O M 0.0007142857142857143 
O A/B 0.0014285714285714286 
J N 0.0007142857142857143 
J H 0.0007142857142857143 
J F 0.0007142857142857143 
J K 0.49 
J L 0.5 
J C 0.0007142857142857143 
J E 0.0007142857142857143 
J G 0.0007142857142857143 
J D 0.0007142857142857143 
J O 0.0007142857142857143 
J J 0.0007142857142857143 
J P 0.0007142857142857143 
J I 0.0007142857142857143 
J M 0.0007142857142857143 
J A/B 0.0014285714285714286 
P N 0.49 
P H 0.0007142857142857143 
P F 0.0007142857142857143 
P K 0.0007142857142857143 
P L 0.0007142857142857143 
P C 0.0007142857142857143 
P E 0.0007142857142857143 
P G 0.0007142857142857143 
P D 0.0007142857142857143 
P O 0.0007142857142857143 
P J 0.0007142857142857143 
P P 0.5 
P I 0.0007142857142857143 
P M 0.0007142857142857143 
P A/B 0.0014285714285714286 
I N 0.0007142857142857143 
I H 0.0007142857142857143 
I F 0.0007142857142857143 
I K 0.39 
I L 0.6 
I C 0.0007142857142857143 
I E 0.0007142857142857143 
I G 0.0007142857142857143 
I D 0.0007142857142857143 
I O 0.0007142857142857143 
I J 0.0007142857142857143 
I P 0.0007142857142857143 
I I 0.0007142857142857143 
I M 0.0007142857142857143 
I A/B 0.0014285714285714286 
M N 0.0007142857142857143 
M H 0.0007142857142857143 
M F 0.0007142857142857143 
M K 0.0007142857142857143 
M L 0.0007142857142857143 
M C 0.0007142857142857143 
M E 0.0007142857142857143 
M G 0.0007142857142857143 
M D 0.0007142857142857143 
M O 0.0007142857142857143 
M J 0.6 
M P 0.0007142857142857143 
M I 0.39 
M M 0.0007142857142857143 
M A/B 0.0014285714285714286 
A/B N 0.0007403318928515892 
A/B H 0.0007403318928515892 
A/B F 0.0007403318928515892 
A/B K 0.0007403318928515892 
A/B L 0.0007403318928515892 
A/B C 0.142587820362606 
A/B E 0.1899918653524982 
A/B G 0.0007403318928515892 
A/B D 0.0007403318928515892 
A/B O 0.0007403318928515892 
A/B J 0.0007403318928515892 
A/B P 0.0007403318928515892 
A/B I 0.0007403318928515892 
A/B M 0.0007403318928515892 
A/B A/B 0.6585363315706768 
