A A 0.59 
A B 0.4 
A C 0.0007142857142857143 
A D/E 0.0014285714285714286 
A F 0.0007142857142857143 
A G 0.0007142857142857143 
A H 0.0007142857142857143 
A I 0.0007142857142857143 
A J 0.0007142857142857143 
A K 0.0007142857142857143 
A L 0.0007142857142857143 
A M 0.0007142857142857143 
A N 0.0007142857142857143 
A O 0.0007142857142857143 
A P 0.0007142857142857143 
B A 0.0007692307692307692 
B B 0.29 
B C 0.3 
B D/E 0.40076923076923077 
B F 0.0007692307692307692 
B G 0.0007692307692307692 
B H 0.0007692307692307692 
B I 0.0007692307692307692 
B J 0.0007692307692307692 
B K 0.0007692307692307692 
B L 0.0007692307692307692 
B M 0.0007692307692307692 
B N 0.0007692307692307692 
B O 0.0007692307692307692 
B P 0.0007692307692307692 
C A 0.2 
C B 0.0008333333333333334 
C C 0.4 
C D/E 0.0016666666666666668 
C F 0.0008333333333333334 
C G 0.0008333333333333334 
C H 0.29 
C I 0.1 
C J 0.0008333333333333334 
C K 0.0008333333333333334 
C L 0.0008333333333333334 
C M 0.0008333333333333334 
C N 0.0008333333333333334 
C O 0.0008333333333333334 
C P 0.0008333333333333334 
D/E A 0.0007263513445487727 
D/E B 0.0007263513445487727 
D/E C 0.0007263513445487727 
D/E D/E 0.0014527026890975455 
D/E F 0.29 
D/E G 0.6560811058424676 
D/E H 0.04447632667839836 
D/E I 0.0007263513445487727 
D/E J 0.0007263513445487727 
D/E K 0.0007263513445487727 
D/E L 0.0007263513445487727 
D/E M 0.0007263513445487727 
D/E N 0.0007263513445487727 
D/E O 0.0007263513445487727 
D/E P 0.0007263513445487727 
F A 0.0007692307692307692 
F B 0.0007692307692307692 
F C 0.0007692307692307692 
F D/E 0.69 
F F 0.0007692307692307692 
F G 0.0007692307692307692 
F H 0.3 
F I 0.0007692307692307692 
F J 0.0007692307692307692 
F K 0.0007692307692307692 
F L 0.0007692307692307692 
F M 0.0007692307692307692 
F N 0.0007692307692307692 
F O 0.0007692307692307692 
F P 0.0007692307692307692 
G A 0.0007142857142857143 
G B 0.0007142857142857143 
G C 0.0007142857142857143 
G D/E 0.9900000000000001 
G F 0.0007142857142857143 
G G 0.0007142857142857143 
G H 0.0007142857142857143 
G I 0.0007142857142857143 
G J 0.0007142857142857143 
G K 0.0007142857142857143 
G L 0.0007142857142857143 
G M 0.0007142857142857143 
G N 0.0007142857142857143 
G O 0.0007142857142857143 
G P 0.0007142857142857143 
H A 0.0007142857142857143 
H B 0.0007142857142857143 
H C 0.0007142857142857143 
H D/E 0.0014285714285714286 
H F 0.0007142857142857143 
H G 0.0007142857142857143 
H H 0.0007142857142857143 
H I 0.5 
H J 0.0007142857142857143 
H K 0.0007142857142857143 
H L 0.0007142857142857143 
H M 0.49 
H N 0.0007142857142857143 
H O 0.0007142857142857143 
H P 0.0007142857142857143 
I A 0.0007142857142857143 
I B 0.0007142857142857143 
I C 0.0007142857142857143 
I D/E 0.0014285714285714286 
I F 0.0007142857142857143 
I G 0.0007142857142857143 
I H 0.0007142857142857143 
I I 0.0007142857142857143 
I J 0.0007142857142857143 
I K 0.39 
I L 0.6 
I M 0.0007142857142857143 
I N 0.0007142857142857143 
I O 0.0007142857142857143 
I P 0.0007142857142857143 
J A 0.0007142857142857143 
J B 0.0007142857142857143 
J C 0.0007142857142857143 
J D/E 0.0014285714285714286 
J F 0.0007142857142857143 
J G 0.0007142857142857143 
J H 0.0007142857142857143 
J I 0.0007142857142857143 
J J 0.0007142857142857143 
J K 0.49 
J L 0.5 
J M 0.0007142857142857143 
J N 0.0007142857142857143 
J O 0.0007142857142857143 
J P 0.0007142857142857143 
K A 0.0006666666666666666 
K B 0.0006666666666666666 
K C 0.0006666666666666666 
K D/E 0.0013333333333333333 
K F 0.0006666666666666666 
K G 0.0006666666666666666 
