K K 0.0006666666666666666 
K M 0.9899999999999999 
K L 0.0006666666666666666 
K N 0.0006666666666666666 
K O 0.0006666666666666666 
K P 0.0006666666666666666 
K H/B/A/C/D/E/F/G 0.005333333333333333 
K I/J 0.0013333333333333333 
M K 0.0007142857142857143 
M M 0.0007142857142857143 
M L 0.0007142857142857143 
M N 0.0007142857142857143 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
M H/B/A/C/D/E/F/G 0.005714285714285714 
M I/J 0.99 
L K 0.0006666666666666666 
L M 0.9900000000000001 
L L 0.0006666666666666666 
L N 0.0006666666666666666 
L O 0.0006666666666666666 
L P 0.0006666666666666666 
L H/B/A/C/D/E/F/G 0.005333333333333333 
L I/J 0.0013333333333333333 
N K 0.0007142857142857141 
N M 0.0007142857142857141 
N L 0.0007142857142857141 
N N 0.38999999999999996 
N O 0.6 
N P 0.0007142857142857141 
N H/B/A/C/D/E/F/G 0.0057142857142857125 
N I/J 0.0014285714285714281 
O K 0.0007142857142857143 
O M 0.0007142857142857143 
O L 0.0007142857142857143 
O N 0.79 
O O 0.0007142857142857143 
O P 0.2 
O H/B/A/C/D/E/F/G 0.005714285714285714 
O I/J 0.0014285714285714286 
P K 0.0007142857142857142 
P M 0.0007142857142857142 
P L 0.0007142857142857142 
P N 0.4899999999999998 
P O 0.0007142857142857142 
P P 0.5 
P H/B/A/C/D/E/F/G 0.005714285714285713 
P I/J 0.0014285714285714284 
H/B/A/C/D/E/F/G K 0.0007332126946143207 
H/B/A/C/D/E/F/G M 0.039049987124071386 
H/B/A/C/D/E/F/G L 0.0007332126946143207 
H/B/A/C/D/E/F/G N 0.0007332126946143207 
H/B/A/C/D/E/F/G O 0.0007332126946143207 
H/B/A/C/D/E/F/G P 0.0007332126946143207 
H/B/A/C/D/E/F/G H/B/A/C/D/E/F/G 0.9126450390229836 
H/B/A/C/D/E/F/G I/J 0.044638910379873435 
I/J K 0.4499365381635119 
I/J M 0.0007142857142857144 
I/J L 0.5400634618364881 
I/J N 0.0007142857142857144 
I/J O 0.0007142857142857144 
I/J P 0.0007142857142857144 
I/J H/B/A/C/D/E/F/G 0.005714285714285715 
I/J I/J 0.0014285714285714288 
