NS0 NS0 0.39 
NS0 NS1 0.0014285714285714288 
NS0 NS2 0.0014285714285714288 
NS0 NS3 0.0007142857142857144 
NS0 NS4 0.0014285714285714288 
NS0 NS5 0.0035714285714285713 
NS0 NS6 0.6 
NS0 NS7 0.0014285714285714288 
NS1 NS0 0.0007142857142857143 
NS1 NS1 0.0014285714285714286 
NS1 NS2 0.0014285714285714286 
NS1 NS3 0.9899999999999998 
NS1 NS4 0.0014285714285714286 
NS1 NS5 0.003571428571428572 
NS1 NS6 0.0007142857142857143 
NS1 NS7 0.0014285714285714286 
NS2 NS0 0.0007142857142857144 
NS2 NS1 0.0014285714285714288 
NS2 NS2 0.0014285714285714288 
NS2 NS3 0.0007142857142857144 
NS2 NS4 0.0014285714285714288 
NS2 NS5 0.09900303029346262 
NS2 NS6 0.0007142857142857144 
NS2 NS7 0.8943406378919945 
NS3 NS0 0.0007142857142857143 
NS3 NS1 0.0014285714285714286 
NS3 NS2 0.0014285714285714286 
NS3 NS3 0.0007142857142857143 
NS3 NS4 0.0014285714285714286 
NS3 NS5 0.9921428571428571 
NS3 NS6 0.0007142857142857143 
NS3 NS7 0.0014285714285714286 
NS4 NS0 0.0007142857142857143 
NS4 NS1 0.0014285714285714286 
NS4 NS2 0.0014285714285714286 
NS4 NS3 0.0007142857142857143 
NS4 NS4 0.9581673524950503 
NS4 NS5 0.01719541151787803 
NS4 NS6 0.0007142857142857143 
NS4 NS7 0.01960472051464601 
NS5 NS0 0.005073969299641258 
NS5 NS1 0.9681404984011971 
NS5 NS2 0.0014285714285714281 
NS5 NS3 0.0072508507427472045 
NS5 NS4 0.0025651774192594922 
NS5 NS5 0.019216763358408193 
NS5 NS6 0.0007142857142857141 
NS5 NS7 0.0014285714285714281 
NS6 NS0 0.79 
NS6 NS1 0.0014285714285714281 
NS6 NS2 0.0014285714285714281 
NS6 NS3 0.0007142857142857141 
NS6 NS4 0.0014285714285714281 
NS6 NS5 0.20285714285714287 
NS6 NS6 0.0007142857142857141 
NS6 NS7 0.0014285714285714281 
NS7 NS0 0.0007142857142857143 
NS7 NS1 0.0014285714285714286 
NS7 NS2 0.9718987623309586 
NS7 NS3 0.0007142857142857143 
NS7 NS4 0.0014285714285714286 
NS7 NS5 0.02160801896308049 
NS7 NS6 0.0007142857142857143 
NS7 NS7 0.0014285714285714286 
