A/B/C A/B/C 0.7392194447785424 
A/B/C D/E 0.13229693603196666 
A/B/C F 0.0007690762306012431 
A/B/C G 0.0007690762306012431 
A/B/C H 0.09014300731761497 
A/B/C I/J 0.03218800202706599 
A/B/C K/L 0.0015381524612024862 
A/B/C M 0.0007690762306012431 
A/B/C N 0.0007690762306012431 
A/B/C O 0.0007690762306012431 
A/B/C P 0.0007690762306012431 
D/E A/B/C 0.002179054033646318 
D/E D/E 0.0014527026890975452 
D/E F 0.29 
D/E G 0.6560811058424676 
D/E H 0.044476326678398355 
D/E I/J 0.0014527026890975452 
D/E K/L 0.0014527026890975452 
D/E M 0.0007263513445487726 
D/E N 0.0007263513445487726 
D/E O 0.0007263513445487726 
D/E P 0.0007263513445487726 
F A/B/C 0.0023076923076923075 
F D/E 0.69 
F F 0.0007692307692307692 
F G 0.0007692307692307692 
F H 0.3 
F I/J 0.0015384615384615385 
F K/L 0.0015384615384615385 
F M 0.0007692307692307692 
F N 0.0007692307692307692 
F O 0.0007692307692307692 
F P 0.0007692307692307692 
G A/B/C 0.002142857142857143 
G D/E 0.9900000000000001 
G F 0.0007142857142857143 
G G 0.0007142857142857143 
G H 0.0007142857142857143 
G I/J 0.0014285714285714286 
G K/L 0.0014285714285714286 
G M 0.0007142857142857143 
G N 0.0007142857142857143 
G O 0.0007142857142857143 
G P 0.0007142857142857143 
H A/B/C 0.002142857142857143 
H D/E 0.0014285714285714286 
H F 0.0007142857142857143 
H G 0.0007142857142857143 
H H 0.0007142857142857143 
H I/J 0.5007142857142857 
H K/L 0.0014285714285714286 
H M 0.49000000000000005 
H N 0.0007142857142857143 
H O 0.0007142857142857143 
H P 0.0007142857142857143 
I/J A/B/C 0.002142857142857143 
I/J D/E 0.0014285714285714286 
I/J F 0.0007142857142857143 
I/J G 0.0007142857142857143 
I/J H 0.0007142857142857143 
I/J I/J 0.0014285714285714286 
I/J K/L 0.9900000000000001 
I/J M 0.0007142857142857143 
I/J N 0.0007142857142857143 
I/J O 0.0007142857142857143 
I/J P 0.0007142857142857143 
K/L A/B/C 0.002 
K/L D/E 0.0013333333333333335 
K/L F 0.0006666666666666668 
K/L G 0.0006666666666666668 
K/L H 0.0006666666666666668 
K/L I/J 0.0013333333333333335 
K/L K/L 0.0013333333333333335 
K/L M 0.9900000000000001 
K/L N 0.0006666666666666668 
K/L O 0.0006666666666666668 
K/L P 0.0006666666666666668 
M A/B/C 0.002142857142857143 
M D/E 0.0014285714285714286 
M F 0.0007142857142857143 
M G 0.0007142857142857143 
M H 0.0007142857142857143 
M I/J 0.99 
M K/L 0.0014285714285714286 
M M 0.0007142857142857143 
M N 0.0007142857142857143 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
N A/B/C 0.0021428571428571425 
N D/E 0.0014285714285714284 
N F 0.0007142857142857142 
N G 0.0007142857142857142 
N H 0.0007142857142857142 
N I/J 0.0014285714285714284 
N K/L 0.0014285714285714284 
N M 0.0007142857142857142 
N N 0.38999999999999996 
N O 0.6 
N P 0.0007142857142857142 
O A/B/C 0.002142857142857143 
O D/E 0.0014285714285714286 
O F 0.0007142857142857143 
O G 0.0007142857142857143 
O H 0.0007142857142857143 
O I/J 0.0014285714285714286 
O K/L 0.0014285714285714286 
O M 0.0007142857142857143 
O N 0.79 
O O 0.0007142857142857143 
O P 0.2 
P A/B/C 0.0021428571428571425 
P D/E 0.0014285714285714284 
P F 0.0007142857142857142 
P G 0.0007142857142857142 
P H 0.0007142857142857142 
P I/J 0.0014285714285714284 
P K/L 0.0014285714285714284 
P M 0.0007142857142857142 
P N 0.49 
P O 0.0007142857142857142 
P P 0.5 
