K K 0.0006666666666666666 
K M 0.9899999999999999 
K L 0.0006666666666666666 
K I/J 0.0013333333333333333 
K H 0.0006666666666666666 
K N 0.0006666666666666666 
K B/A/C 0.002 
K D/E 0.0013333333333333333 
K O 0.0006666666666666666 
K P 0.0006666666666666666 
K F/G 0.0013333333333333333 
M K 0.0007142857142857143 
M M 0.0007142857142857143 
M L 0.0007142857142857143 
M I/J 0.99 
M H 0.0007142857142857143 
M N 0.0007142857142857143 
M B/A/C 0.002142857142857143 
M D/E 0.0014285714285714286 
M O 0.0007142857142857143 
M P 0.0007142857142857143 
M F/G 0.0014285714285714286 
L K 0.0006666666666666666 
L M 0.9900000000000001 
L L 0.0006666666666666666 
L I/J 0.0013333333333333333 
L H 0.0006666666666666666 
L N 0.0006666666666666666 
L B/A/C 0.002 
L D/E 0.0013333333333333333 
L O 0.0006666666666666666 
L P 0.0006666666666666666 
L F/G 0.0013333333333333333 
I/J K 0.4499365381635119 
I/J M 0.0007142857142857144 
I/J L 0.5400634618364881 
I/J I/J 0.0014285714285714288 
I/J H 0.0007142857142857144 
I/J N 0.0007142857142857144 
I/J B/A/C 0.0021428571428571434 
I/J D/E 0.0014285714285714288 
I/J O 0.0007142857142857144 
I/J P 0.0007142857142857144 
I/J F/G 0.0014285714285714288 
H K 0.0007142857142857143 
H M 0.49000000000000005 
H L 0.0007142857142857143 
H I/J 0.5007142857142857 
H H 0.0007142857142857143 
H N 0.0007142857142857143 
H B/A/C 0.002142857142857143 
H D/E 0.0014285714285714286 
H O 0.0007142857142857143 
H P 0.0007142857142857143 
H F/G 0.0014285714285714286 
N K 0.0007142857142857143 
N M 0.0007142857142857143 
N L 0.0007142857142857143 
N I/J 0.0014285714285714286 
N H 0.0007142857142857143 
N N 0.3899999999999999 
N B/A/C 0.0021428571428571425 
N D/E 0.0014285714285714286 
N O 0.6 
N P 0.0007142857142857143 
N F/G 0.0014285714285714286 
B/A/C K 0.0007690762306012432 
B/A/C M 0.0007690762306012432 
B/A/C L 0.0007690762306012432 
B/A/C I/J 0.03218800202706611 
B/A/C H 0.09014300731761532 
B/A/C N 0.0007690762306012432 
B/A/C B/A/C 0.739219444778542 
B/A/C D/E 0.13229693603196666 
B/A/C O 0.0007690762306012432 
B/A/C P 0.0007690762306012432 
B/A/C F/G 0.0015381524612024865 
D/E K 0.0007263513445487725 
D/E M 0.0007263513445487725 
D/E L 0.0007263513445487725 
D/E I/J 0.001452702689097545 
D/E H 0.04447632667839838 
D/E N 0.0007263513445487725 
D/E B/A/C 0.0021790540336463177 
D/E D/E 0.001452702689097545 
D/E O 0.0007263513445487725 
D/E P 0.0007263513445487725 
D/E F/G 0.9460811058424673 
O K 0.0007142857142857143 
O M 0.0007142857142857143 
O L 0.0007142857142857143 
O I/J 0.0014285714285714286 
O H 0.0007142857142857143 
O N 0.79 
O B/A/C 0.002142857142857143 
O D/E 0.0014285714285714286 
O O 0.0007142857142857143 
O P 0.2 
O F/G 0.0014285714285714286 
P K 0.0007142857142857143 
P M 0.0007142857142857143 
P L 0.0007142857142857143 
P I/J 0.0014285714285714286 
P H 0.0007142857142857143 
P N 0.4899999999999999 
P B/A/C 0.002142857142857143 
P D/E 0.0014285714285714286 
P O 0.0007142857142857143 
P P 0.5 
P F/G 0.0014285714285714286 
F/G K 0.0007317394479776318 
F/G M 0.0007317394479776318 
F/G L 0.0007317394479776318 
F/G I/J 0.0014634788959552636 
F/G H 0.0957847731341603 
F/G N 0.0007317394479776318 
F/G B/A/C 0.0021952183439328953 
F/G D/E 0.8947026140421305 
F/G O 0.0007317394479776318 
F/G P 0.0007317394479776318 
F/G F/G 0.0014634788959552636 
