NS0 NS0 0.0014285714285714286 
NS0 NS1 0.0014285714285714286 
NS0 NS2 0.0007142857142857143 
NS0 NS3 0.18999999999999997 
NS0 NS4 0.09614588743631976 
NS0 NS5 0.7043406378919945 
NS0 NS6 0.0014285714285714286 
NS0 NS7 0.0007142857142857143 
NS0 NS8 0.0014285714285714286 
NS0 NS9 0.0014285714285714286 
NS0 NS10 0.0007142857142857143 
NS1 NS0 0.0014285714285714286 
NS1 NS1 0.9581673524950501 
NS1 NS2 0.0007142857142857143 
NS1 NS3 0.0007142857142857143 
NS1 NS4 0.0007142857142857143 
NS1 NS5 0.018890434800360296 
NS1 NS6 0.0014285714285714286 
NS1 NS7 0.0007142857142857143 
NS1 NS8 0.0014285714285714286 
NS1 NS9 0.015052554375020887 
NS1 NS10 0.0007142857142857143 
NS2 NS0 0.0014285714285714286 
NS2 NS1 0.0014285714285714286 
NS2 NS2 0.0007142857142857143 
NS2 NS3 0.0007142857142857143 
NS2 NS4 0.0007142857142857143 
NS2 NS5 0.0007142857142857143 
NS2 NS6 0.0014285714285714286 
NS2 NS7 0.0007142857142857143 
NS2 NS8 0.0014285714285714286 
NS2 NS9 0.20071428571428573 
NS2 NS10 0.79 
NS3 NS0 0.79 
NS3 NS1 0.0014285714285714286 
NS3 NS2 0.0007142857142857143 
NS3 NS3 0.0007142857142857143 
NS3 NS4 0.19999999999999998 
NS3 NS5 0.0007142857142857143 
NS3 NS6 0.0014285714285714286 
NS3 NS7 0.0007142857142857143 
NS3 NS8 0.0014285714285714286 
NS3 NS9 0.0014285714285714286 
NS3 NS10 0.0007142857142857143 
NS4 NS0 0.0014285714285714286 
NS4 NS1 0.0014285714285714286 
NS4 NS2 0.0007142857142857143 
NS4 NS3 0.0007142857142857143 
NS4 NS4 0.0007142857142857143 
NS4 NS5 0.0007142857142857143 
NS4 NS6 0.0014285714285714286 
NS4 NS7 0.5 
NS4 NS8 0.49071428571428566 
NS4 NS9 0.0014285714285714286 
NS4 NS10 0.0007142857142857143 
NS5 NS0 0.99 
NS5 NS1 0.0014285714285714286 
NS5 NS2 0.0007142857142857143 
NS5 NS3 0.0007142857142857143 
NS5 NS4 0.0007142857142857143 
NS5 NS5 0.0007142857142857143 
NS5 NS6 0.0014285714285714286 
NS5 NS7 0.0007142857142857143 
NS5 NS8 0.0014285714285714286 
NS5 NS9 0.0014285714285714286 
NS5 NS10 0.0007142857142857143 
NS6 NS0 0.0014285714285714286 
NS6 NS1 0.0014285714285714286 
NS6 NS2 0.0007142857142857143 
NS6 NS3 0.0007142857142857143 
NS6 NS4 0.0007142857142857143 
NS6 NS5 0.0007142857142857143 
NS6 NS6 0.0014285714285714286 
NS6 NS7 0.9899999999999998 
NS6 NS8 0.0014285714285714286 
NS6 NS9 0.0014285714285714286 
NS6 NS10 0.0007142857142857143 
NS7 NS0 0.0014285714285714286 
NS7 NS1 0.0014285714285714286 
NS7 NS2 0.0007142857142857143 
NS7 NS3 0.0007142857142857143 
NS7 NS4 0.0007142857142857143 
NS7 NS5 0.0007142857142857143 
NS7 NS6 0.0014285714285714286 
NS7 NS7 0.0007142857142857143 
NS7 NS8 0.99 
NS7 NS9 0.0014285714285714286 
NS7 NS10 0.0007142857142857143 
NS8 NS0 0.0014285714285714284 
NS8 NS1 0.0014285714285714284 
NS8 NS2 0.0007142857142857142 
NS8 NS3 0.0007142857142857142 
NS8 NS4 0.0007142857142857142 
NS8 NS5 0.0007142857142857142 
NS8 NS6 0.9959951718032657 
NS8 NS7 0.0007142857142857142 
NS8 NS8 0.0014285714285714284 
NS8 NS9 0.0014285714285714284 
NS8 NS10 0.0007142857142857142 
NS9 NS0 0.0014285714285714288 
NS9 NS1 0.07763406867614744 
NS9 NS2 0.0007142857142857144 
NS9 NS3 0.0007142857142857144 
NS9 NS4 0.12120524173969835 
NS9 NS5 0.0007142857142857144 
NS9 NS6 0.0014285714285714288 
NS9 NS7 0.0007142857142857144 
NS9 NS8 0.04140051149428111 
NS9 NS9 0.4604547777344343 
NS9 NS10 0.29301597881286956 
NS10 NS0 0.0014285714285714288 
NS10 NS1 0.0014285714285714288 
NS10 NS2 0.6 
NS10 NS3 0.0007142857142857144 
NS10 NS4 0.0007142857142857144 
NS10 NS5 0.0007142857142857144 
NS10 NS6 0.0014285714285714288 
NS10 NS7 0.0007142857142857144 
NS10 NS8 0.0014285714285714288 
NS10 NS9 0.0014285714285714288 
NS10 NS10 0.39 
